Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1991,5,1,4.0,22.0,12.4,12.4,24
1991,5,2,10.7,15.9,13.4,13.4,24
1991,5,3,4.8,13.5,10.5,10.5,24
1991,5,4,2.7,20.1,10.8,10.8,24
1991,5,5,-0.2,25.4,10.4,10.4,24
1991,5,6,1.1,24.3,11.7,11.7,24
1991,5,7,0.3,28.4,12.5,12.5,24
1991,5,8,2.0,17.1,10.2,10.2,24
1991,5,9,4.1,20.8,10.4,10.4,24
1991,5,10,4.2,25.0,13.2,13.2,24
1991,5,11,9.7,20.3,13.1,13.1,24
1991,5,12,3.7,24.8,12.0,12.0,24
1991,5,13,0.6,25.1,11.9,11.9,24
1991,5,14,6.2,22.3,12.8,12.8,24
1991,5,15,9.3,18.1,13.2,13.2,24
1991,5,16,10.5,18.6,13.8,13.8,24
1991,5,17,4.0,25.3,12.9,12.9,24
1991,5,18,7.9,19.6,13.2,13.2,24
1991,5,19,10.5,14.6,11.8,11.8,24
1991,5,20,12.0,15.5,12.8,12.8,24
1991,5,21,5.0,20.7,11.4,11.4,24
1991,5,22,10.8,18.5,13.7,13.7,24
1991,5,23,6.2,16.5,11.3,11.3,24
1991,5,24,9.7,16.2,12.6,12.6,24
1991,5,25,10.4,15.2,12.2,12.2,24
1991,5,26,11.3,14.4,12.7,12.7,24
1991,5,27,10.4,16.7,14.6,14.6,24
1991,5,28,12.8,20.7,15.7,15.7,24
1991,5,29,13.5,18.7,16.0,16.0,24
1991,5,30,11.9,19.2,15.0,15.0,24
1991,5,31,9.2,23.0,14.9,14.9,24
