Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2000,6,1,2.6,20.4,10.2,10.2,24
2000,6,2,0.6,17.9,9.4,9.4,24
2000,6,3,1.3,20.8,10.4,10.4,24
2000,6,4,1.9,20.0,10.5,10.5,24
2000,6,5,3.7,15.2,9.3,9.3,24
2000,6,6,3.8,12.2,9.2,9.2,24
2000,6,7,9.6,16.5,11.9,11.9,24
2000,6,8,-0.9,15.9,7.5,7.5,24
2000,6,9,5.4,12.0,9.0,9.0,24
2000,6,10,2.2,19.6,9.7,9.7,24
2000,6,11,4.6,13.4,9.4,9.4,24
2000,6,12,7.8,18.7,11.4,11.4,24
2000,6,13,9.7,15.9,12.3,12.3,24
2000,6,14,9.8,9.9,10.0,10.0,24
2000,6,15,3.1,13.8,8.3,8.3,24
2000,6,16,1.0,13.2,7.0,7.0,24
2000,6,17,2.9,12.1,7.1,7.1,24
2000,6,18,-2.1,11.9,5.0,5.0,24
2000,6,19,-1.9,9.3,4.0,4.0,24
2000,6,20,5.0,12.4,7.9,7.9,24
2000,6,21,8.2,17.8,11.3,11.3,24
2000,6,22,6.2,17.7,11.2,11.2,24
2000,6,23,6.2,14.4,10.3,10.3,24
2000,6,24,6.1,10.2,8.2,8.2,24
2000,6,25,4.2,13.2,7.6,7.6,24
2000,6,26,2.6,10.1,6.8,6.8,24
2000,6,27,7.0,9.0,7.9,7.9,24
2000,6,28,4.2,8.2,6.1,6.1,24
2000,6,29,4.9,9.6,6.8,6.8,24
2000,6,30,8.3,15.6,11.6,11.6,24
