Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,9,1,0.9,22.1,10.7,10.7,24
1989,9,2,3.7,21.9,12.2,12.2,24
1989,9,3,5.8,12.6,9.7,9.7,24
1989,9,4,8.0,16.2,10.5,10.5,24
1989,9,5,7.8,13.8,9.9,9.9,24
1989,9,6,2.1,16.4,9.4,9.4,24
1989,9,7,1.0,16.6,8.8,8.8,24
1989,9,8,4.3,15.4,9.2,9.2,24
1989,9,9,1.4,13.2,8.0,8.0,24
1989,9,10,4.8,10.6,7.1,7.1,24
1989,9,11,0.4,15.0,8.2,8.2,24
1989,9,12,-0.2,17.0,8.6,8.6,24
1989,9,13,0.2,19.3,9.2,9.2,24
1989,9,14,1.3,18.6,9.4,9.4,24
1989,9,15,1.5,26.1,12.8,12.8,24
1989,9,16,3.8,19.1,12.0,12.0,24
1989,9,17,10.5,12.8,11.5,11.5,24
1989,9,18,10.3,17.0,12.7,12.7,24
1989,9,19,4.3,13.7,9.5,9.5,24
1989,9,20,8.7,16.6,11.5,11.5,24
1989,9,21,8.2,17.4,11.9,11.9,24
1989,9,22,5.6,16.5,11.2,11.2,24
1989,9,23,6.8,16.4,10.8,10.8,24
1989,9,24,2.3,19.4,10.5,10.5,24
1989,9,25,3.2,23.4,12.7,12.7,24
1989,9,26,3.2,22.2,13.1,13.1,24
1989,9,27,8.2,14.2,10.9,10.9,24
1989,9,28,10.4,21.7,14.0,14.0,24
1989,9,29,2.8,27.4,14.3,14.3,24
1989,9,30,7.6,23.7,15.6,15.6,24
