Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1994,9,1,-0.3,15.3,7.5,7.5,24
1994,9,2,3.7,20.8,10.2,10.2,24
1994,9,3,2.6,23.6,12.7,12.7,24
1994,9,4,3.2,26.5,13.4,13.4,24
1994,9,5,7.6,13.3,10.9,10.9,24
1994,9,6,5.3,21.8,12.1,12.1,24
1994,9,7,4.0,27.1,14.9,14.9,24
1994,9,8,5.8,30.2,16.5,16.5,24
1994,9,9,6.8,18.4,12.4,12.4,24
1994,9,10,9.7,17.8,12.5,12.5,24
1994,9,11,8.0,18.8,12.9,12.9,24
1994,9,12,7.1,14.1,11.0,11.0,24
1994,9,13,1.3,20.0,10.3,10.3,24
1994,9,14,8.0,17.9,13.2,13.2,24
1994,9,15,3.1,16.0,9.8,9.8,24
1994,9,16,8.3,21.8,14.4,14.4,24
1994,9,17,8.9,23.0,16.1,16.1,24
1994,9,18,9.1,21.1,14.8,14.8,24
1994,9,19,8.7,16.5,12.3,12.3,24
1994,9,20,8.8,15.4,11.4,11.4,24
1994,9,21,7.7,21.2,13.7,13.7,24
1994,9,22,10.4,15.8,13.3,13.3,24
1994,9,23,9.6,21.2,13.0,13.0,24
1994,9,24,8.3,15.5,11.2,11.2,24
1994,9,25,2.3,19.8,10.5,10.5,24
1994,9,26,3.5,24.8,14.1,14.1,24
1994,9,27,6.2,24.7,15.6,15.6,24
1994,9,28,7.6,23.4,14.7,14.7,24
1994,9,29,7.9,19.9,14.2,14.2,24
1994,9,30,11.3,19.4,14.0,14.0,24
