Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,12,1,13.3,22.2,16.6,16.6,24
1999,12,2,5.9,29.6,18.1,18.1,24
1999,12,3,10.5,31.6,21.0,21.0,24
1999,12,4,9.4,26.1,18.4,18.4,24
1999,12,5,10.3,26.7,18.0,18.0,24
1999,12,6,6.2,25.6,16.6,16.6,24
1999,12,7,5.2,25.6,16.9,16.9,24
1999,12,8,6.6,29.8,18.9,18.9,24
1999,12,9,9.1,27.8,19.0,19.0,24
1999,12,10,7.6,20.6,15.1,15.1,24
1999,12,11,11.3,29.7,19.3,19.3,24
1999,12,12,10.2,30.2,20.9,20.9,24
1999,12,13,10.5,30.1,21.0,21.0,24
1999,12,14,12.6,28.7,21.0,21.0,24
1999,12,15,9.5,30.2,19.6,19.6,24
1999,12,16,9.5,26.2,18.6,18.6,24
1999,12,17,10.5,27.2,17.9,17.9,24
1999,12,18,10.6,26.3,17.7,17.7,24
1999,12,19,12.3,27.4,19.1,19.1,24
1999,12,20,9.4,27.9,18.0,18.0,24
1999,12,21,8.5,29.7,19.5,19.5,24
1999,12,22,10.9,29.5,21.2,21.2,24
1999,12,23,10.3,24.2,17.2,17.2,24
1999,12,24,12.2,29.7,19.5,19.5,24
1999,12,25,10.4,30.4,21.1,21.1,24
1999,12,26,10.6,31.4,21.8,21.8,24
1999,12,27,12.8,29.3,22.2,22.2,24
1999,12,28,12.6,27.4,19.0,19.0,24
1999,12,29,14.6,28.8,21.0,21.0,24
1999,12,30,12.0,30.2,21.7,21.7,24
1999,12,31,11.5,29.8,21.5,21.5,24
