Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1989,11,1,3.2,21.1,11.9,11.9,24
1989,11,2,8.8,21.8,14.1,14.1,24
1989,11,3,3.1,28.3,15.8,15.8,24
1989,11,4,6.4,32.8,19.3,19.3,24
1989,11,5,9.7,21.2,16.9,16.9,24
1989,11,6,13.5,21.6,16.1,16.1,24
1989,11,7,11.7,17.1,13.8,13.8,24
1989,11,8,10.4,24.7,16.1,16.1,24
1989,11,9,6.4,28.4,17.1,17.1,24
1989,11,10,7.4,19.2,13.5,13.5,24
1989,11,11,4.2,25.3,14.8,14.8,24
1989,11,12,6.1,30.3,18.4,18.4,24
1989,11,13,8.6,33.0,21.0,21.0,24
1989,11,14,9.9,29.4,20.6,20.6,24
1989,11,15,7.3,29.7,18.6,18.6,24
1989,11,16,6.9,31.1,19.8,19.8,24
1989,11,17,6.8,28.8,18.0,18.0,24
1989,11,18,8.4,29.6,18.4,18.4,24
1989,11,19,9.7,32.5,20.7,20.7,24
1989,11,20,7.9,31.0,19.8,19.8,24
1989,11,21,8.4,28.6,19.0,19.0,24
1989,11,22,8.5,25.9,14.9,14.9,24
1989,11,23,10.2,30.0,19.2,19.2,24
1989,11,24,10.2,33.3,21.8,21.8,24
1989,11,25,9.9,31.1,21.6,21.6,24
1989,11,26,9.7,30.2,20.5,20.5,24
1989,11,27,9.4,30.3,19.6,19.6,24
1989,11,28,9.3,30.4,19.3,19.3,24
1989,11,29,9.4,26.5,17.8,17.8,24
1989,11,30,10.3,24.1,15.5,15.5,24
