Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2007,1,1,11.2,28.6,19.5,19.5,24
2007,1,2,13.8,28.0,21.1,21.1,24
2007,1,3,12.9,30.0,21.4,21.4,24
2007,1,4,12.2,32.4,22.6,22.6,24
2007,1,5,15.6,31.9,23.8,23.8,24
2007,1,6,12.8,27.8,19.7,19.7,24
2007,1,7,12.7,29.0,20.2,20.2,24
2007,1,8,14.3,31.3,22.2,22.2,24
2007,1,9,14.0,28.1,21.5,21.5,24
2007,1,10,12.6,28.7,20.1,20.1,24
2007,1,11,12.4,31.6,22.0,22.0,24
2007,1,12,13.7,34.4,24.4,24.4,24
2007,1,13,14.6,30.4,23.1,23.1,24
2007,1,14,14.4,29.6,20.9,20.9,24
2007,1,15,14.3,27.7,20.7,20.7,24
2007,1,16,14.4,29.2,20.9,20.9,24
2007,1,17,14.2,29.5,21.1,21.1,24
2007,1,18,14.0,29.7,21.2,21.2,24
2007,1,19,15.3,25.3,19.0,19.0,24
2007,1,20,13.1,29.6,20.7,20.7,24
2007,1,21,12.0,26.0,19.4,19.4,24
2007,1,22,13.0,25.1,18.2,18.2,24
2007,1,23,11.5,29.6,20.2,20.2,23
2007,1,24,14.4,30.1,22.0,22.0,24
2007,1,25,13.9,27.2,20.2,20.2,24
2007,1,26,11.4,27.6,19.1,19.1,24
2007,1,27,12.8,29.4,21.0,21.0,24
2007,1,28,13.3,27.4,19.9,19.9,24
2007,1,29,10.8,28.0,18.5,18.5,24
2007,1,30,12.8,31.1,21.7,21.7,24
2007,1,31,12.4,30.5,22.1,22.1,24
