Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1973,6,1,2.7,18.5,9.4,9.4,24
1973,6,2,3.8,18.8,9.6,9.6,24
1973,6,3,0.7,22.2,10.3,10.3,24
1973,6,4,0.8,18.8,9.7,9.7,24
1973,6,5,8.1,11.4,9.4,9.4,24
1973,6,6,9.2,12.4,10.2,10.2,24
1973,6,7,2.8,14.4,8.4,8.4,24
1973,6,8,2.0,17.8,10.1,10.1,24
1973,6,9,0.6,21.8,9.3,9.3,24
1973,6,10,1.6,12.8,7.7,7.7,24
1973,6,11,6.2,12.6,8.8,8.8,24
1973,6,12,1.8,16.5,8.9,8.9,24
1973,6,13,-2.1,20.5,7.3,7.3,24
1973,6,14,4.0,11.8,7.8,7.8,24
1973,6,15,5.5,12.4,8.0,8.0,24
1973,6,16,2.7,10.8,6.6,6.6,24
1973,6,17,-1.5,9.8,4.5,4.5,24
1973,6,18,1.8,15.2,7.3,7.3,24
1973,6,19,-0.4,19.2,7.6,7.6,24
1973,6,20,0.2,18.9,9.0,9.0,24
1973,6,21,2.0,10.8,6.2,6.2,24
1973,6,22,1.0,13.2,6.5,6.5,24
1973,6,23,3.4,12.4,7.4,7.4,24
1973,6,24,0.8,16.3,7.7,7.7,24
1973,6,25,8.4,11.8,9.5,9.5,24
1973,6,26,-2.0,9.3,4.0,4.0,24
1973,6,27,5.2,16.8,9.5,9.5,24
1973,6,28,-0.4,19.9,8.2,8.2,24
1973,6,29,-0.8,19.9,7.6,7.6,24
1973,6,30,8.0,14.8,11.0,11.0,24
