Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2006,7,1,6.6,21.7,12.3,12.3,24
2006,7,2,5.3,24.8,13.7,13.7,24
2006,7,3,5.2,23.4,13.5,13.5,24
2006,7,4,3.3,24.2,12.4,12.4,24
2006,7,5,5.2,12.8,8.8,8.8,24
2006,7,6,6.5,14.6,10.3,10.3,24
2006,7,7,9.3,14.7,11.6,11.6,24
2006,7,8,7.9,9.1,8.9,8.9,24
2006,7,9,5.0,10.9,7.7,7.7,24
2006,7,10,7.4,13.4,9.6,9.6,24
2006,7,11,9.7,13.5,11.3,11.3,24
2006,7,12,11.6,13.5,12.2,12.2,24
2006,7,13,8.7,11.6,9.9,9.9,24
2006,7,14,8.0,17.1,10.5,10.5,24
2006,7,15,5.1,18.7,10.8,10.8,24
2006,7,16,7.4,18.8,12.0,12.0,24
2006,7,17,4.9,22.2,12.2,12.2,24
2006,7,18,3.6,24.6,12.7,12.7,24
2006,7,19,4.1,24.1,12.6,12.6,24
2006,7,20,4.6,18.2,11.2,11.2,24
2006,7,21,9.3,12.9,10.8,10.8,24
2006,7,22,8.1,10.1,9.7,9.7,24
2006,7,23,5.4,16.9,9.8,9.8,24
2006,7,24,4.6,10.0,7.6,7.6,24
2006,7,25,7.4,10.6,8.6,8.6,24
2006,7,26,4.0,6.3,6.1,6.1,24
2006,7,27,-0.4,12.4,4.7,4.7,24
2006,7,28,1.8,13.8,7.3,7.3,24
2006,7,29,0.9,12.0,6.0,6.0,24
2006,7,30,-1.7,15.3,6.5,6.5,24
2006,7,31,2.6,16.4,8.7,8.7,24
