Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,4,1,9.5,18.4,14.3,14.3,24
2004,4,2,10.7,27.9,17.7,17.7,24
2004,4,3,8.6,26.7,17.4,17.4,24
2004,4,4,8.3,25.1,17.4,17.4,24
2004,4,5,12.1,17.5,14.7,14.7,24
2004,4,6,10.8,24.2,16.9,16.9,24
2004,4,7,8.6,26.7,17.4,17.4,24
2004,4,8,7.7,27.7,18.0,18.0,24
2004,4,9,9.6,26.5,18.4,18.4,24
2004,4,10,9.8,28.5,18.5,18.5,24
2004,4,11,8.8,27.7,18.2,18.2,24
2004,4,12,13.6,22.6,18.3,18.3,24
2004,4,13,15.3,20.9,18.0,18.0,24
2004,4,14,12.5,18.5,14.8,14.8,24
2004,4,15,13.9,16.2,14.7,14.7,24
2004,4,16,10.8,20.3,14.3,14.3,24
2004,4,17,6.5,25.9,15.0,15.0,24
2004,4,18,10.0,23.6,16.2,16.2,24
2004,4,19,4.5,24.7,13.8,13.8,24
2004,4,20,4.8,17.6,11.6,11.6,24
2004,4,21,9.8,13.4,11.4,11.4,24
2004,4,22,6.8,17.1,11.0,11.0,24
2004,4,23,2.7,17.4,9.7,9.7,24
2004,4,24,8.6,18.0,12.8,12.8,24
2004,4,25,5.2,18.9,12.3,12.3,24
2004,4,26,3.8,23.6,13.3,13.3,24
2004,4,27,5.0,14.9,11.1,11.1,24
2004,4,28,8.6,18.0,11.9,11.9,24
2004,4,29,7.3,18.4,12.3,12.3,24
2004,4,30,2.6,21.3,11.2,11.2,24
