Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,7,1,4.4,12.8,6.8,6.8,24
1987,7,2,3.4,9.0,5.8,5.8,24
1987,7,3,-1.0,16.2,5.3,5.3,24
1987,7,4,-1.0,21.8,8.1,8.1,24
1987,7,5,1.0,23.0,9.8,9.8,24
1987,7,6,2.1,16.0,8.6,8.6,24
1987,7,7,5.7,12.5,8.4,8.4,24
1987,7,8,5.0,17.6,9.0,9.0,24
1987,7,9,6.1,14.0,9.7,9.7,24
1987,7,10,8.4,16.5,11.9,11.9,24
1987,7,11,10.0,14.2,11.5,11.5,24
1987,7,12,9.2,13.8,11.3,11.3,24
1987,7,13,9.4,12.1,11.2,11.2,24
1987,7,14,10.4,13.2,12.4,12.4,24
1987,7,15,8.3,12.0,10.0,10.0,24
1987,7,16,3.2,8.6,6.6,6.6,24
1987,7,17,4.3,9.7,6.4,6.4,24
1987,7,18,-1.1,10.0,3.8,3.8,24
1987,7,19,-2.8,12.6,4.2,4.2,24
1987,7,20,-1.0,18.8,6.3,6.3,24
1987,7,21,1.4,13.8,7.4,7.4,24
1987,7,22,8.0,13.3,9.8,9.8,24
1987,7,23,3.2,13.8,7.0,7.0,24
1987,7,24,6.9,7.0,8.0,8.0,24
1987,7,25,4.4,11.9,6.6,6.6,24
1987,7,26,7.0,11.6,9.0,9.0,24
1987,7,27,4.8,11.9,8.1,8.1,24
1987,7,28,1.6,15.5,7.9,7.9,24
1987,7,29,2.7,16.7,9.9,9.9,24
1987,7,30,1.2,19.0,9.4,9.4,24
1987,7,31,4.5,9.8,8.4,8.4,24
