Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1977,7,1,7.8,9.8,9.0,9.0,24
1977,7,2,7.6,9.9,8.1,8.1,24
1977,7,3,-3.0,10.3,2.8,2.8,24
1977,7,4,-2.0,12.8,3.8,3.8,24
1977,7,5,-0.5,13.0,4.7,4.7,24
1977,7,6,-2.0,14.0,5.0,5.0,24
1977,7,7,-2.4,15.1,4.8,4.8,24
1977,7,8,-1.6,12.6,4.2,4.2,24
1977,7,9,2.9,9.0,6.1,6.1,24
1977,7,10,3.5,10.4,6.8,6.8,24
1977,7,11,5.2,9.8,7.9,7.9,24
1977,7,12,4.5,12.3,7.8,7.8,24
1977,7,13,4.8,12.1,8.1,8.1,24
1977,7,14,2.3,11.2,7.1,7.1,24
1977,7,15,-2.8,11.3,4.5,4.5,24
1977,7,16,-1.6,16.6,5.6,5.6,24
1977,7,17,-0.2,18.8,8.1,8.1,24
1977,7,18,0.6,18.2,8.2,8.2,24
1977,7,19,7.3,11.2,9.6,9.6,24
1977,7,20,7.4,10.0,8.9,8.9,24
1977,7,21,8.0,13.2,10.4,10.4,24
1977,7,22,9.7,13.3,11.2,11.2,24
1977,7,23,5.6,14.9,10.0,10.0,24
1977,7,24,7.3,15.4,10.5,10.5,24
1977,7,25,4.0,14.2,8.4,8.4,24
1977,7,26,7.8,13.4,9.8,9.8,24
1977,7,27,3.0,12.3,7.3,7.3,24
1977,7,28,0.6,12.9,7.1,7.1,24
1977,7,29,4.1,8.4,6.5,6.5,24
1977,7,30,1.7,12.2,6.4,6.4,24
1977,7,31,-2.2,9.8,3.8,3.8,24
