Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,11,1,8.2,27.8,18.6,18.6,24
2004,11,2,14.2,21.0,17.7,17.7,24
2004,11,3,11.7,23.5,15.7,15.7,24
2004,11,4,9.2,18.8,13.1,13.1,24
2004,11,5,3.9,25.1,14.8,14.8,24
2004,11,6,5.6,29.5,18.1,18.1,24
2004,11,7,11.3,25.6,17.8,17.8,24
2004,11,8,11.0,17.9,14.0,14.0,24
2004,11,9,11.2,23.6,16.1,16.1,24
2004,11,10,7.9,27.5,17.5,17.5,24
2004,11,11,11.7,20.8,17.0,17.0,24
2004,11,12,13.7,17.1,15.3,15.3,24
2004,11,13,11.5,17.0,13.6,13.6,24
2004,11,14,7.1,22.4,14.1,14.1,24
2004,11,15,8.9,22.4,15.2,15.2,24
2004,11,16,7.8,26.0,17.1,17.1,24
2004,11,17,10.1,29.5,19.7,19.7,24
2004,11,18,10.7,26.2,18.4,18.4,24
2004,11,19,10.4,28.6,19.0,19.0,24
2004,11,20,11.6,29.4,20.4,20.4,24
2004,11,21,9.4,25.6,16.9,16.9,24
2004,11,22,12.0,25.3,17.8,17.8,24
2004,11,23,12.1,21.4,15.5,15.5,24
2004,11,24,12.0,19.8,15.3,15.3,24
2004,11,25,11.6,22.3,15.4,15.4,24
2004,11,26,9.4,23.3,15.4,15.4,24
2004,11,27,8.9,29.5,18.9,18.9,24
2004,11,28,12.2,29.8,21.0,21.0,24
2004,11,29,13.9,30.6,22.4,22.4,24
2004,11,30,12.3,28.8,21.3,21.3,24
