Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,12,1,10.2,27.7,19.0,19.0,24
2004,12,2,14.1,24.1,18.4,18.4,24
2004,12,3,14.4,25.4,19.3,19.3,24
2004,12,4,9.3,28.1,19.0,19.0,24
2004,12,5,12.3,28.9,21.1,21.1,24
2004,12,6,15.0,27.8,21.0,21.0,24
2004,12,7,10.8,30.4,21.2,21.2,24
2004,12,8,14.8,29.5,22.5,22.5,24
2004,12,9,13.0,29.5,21.4,21.4,24
2004,12,10,10.2,30.5,20.0,20.0,24
2004,12,11,14.2,28.7,22.2,22.2,24
2004,12,12,12.0,31.0,21.7,21.7,24
2004,12,13,13.3,29.4,21.9,21.9,24
2004,12,14,11.2,26.5,19.4,19.4,24
2004,12,15,9.7,24.3,16.7,16.7,24
2004,12,16,9.5,28.4,18.8,18.8,24
2004,12,17,10.8,27.7,19.1,19.1,24
2004,12,18,9.1,28.2,19.3,19.3,24
2004,12,19,11.7,29.5,20.7,20.7,24
2004,12,20,10.7,29.2,20.6,20.6,24
2004,12,21,10.2,29.8,20.7,20.7,24
2004,12,22,11.5,32.1,21.7,21.7,24
2004,12,23,13.0,25.7,20.0,20.0,24
2004,12,24,9.3,30.2,19.3,19.3,24
2004,12,25,11.9,31.9,22.4,22.4,24
2004,12,26,12.1,29.8,20.7,20.7,24
2004,12,27,12.6,25.6,18.7,18.7,24
2004,12,28,14.8,25.9,19.5,19.5,24
2004,12,29,10.8,30.2,20.3,20.3,24
2004,12,30,11.8,30.1,21.7,21.7,24
2004,12,31,11.4,30.7,21.3,21.3,24
