Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,2,1,12.5,28.9,20.7,20.7,24
1988,2,2,12.1,30.2,20.3,20.3,24
1988,2,3,12.1,34.7,22.7,22.7,24
1988,2,4,10.9,30.4,21.5,21.5,24
1988,2,5,12.6,28.6,20.0,20.0,24
1988,2,6,11.6,30.7,20.7,20.7,24
1988,2,7,13.2,32.2,21.4,21.4,24
1988,2,8,13.7,31.9,22.4,22.4,24
1988,2,9,12.8,27.3,18.9,18.9,24
1988,2,10,13.9,22.0,17.0,17.0,24
1988,2,11,15.1,26.6,19.2,19.2,24
1988,2,12,11.1,29.2,19.1,19.1,24
1988,2,13,12.5,29.9,20.9,20.9,24
1988,2,14,12.2,31.4,21.4,21.4,24
1988,2,15,11.6,30.4,21.3,21.3,24
1988,2,16,12.4,30.8,21.4,21.4,24
1988,2,17,11.4,30.9,20.8,20.8,24
1988,2,18,13.8,26.8,18.4,18.4,24
1988,2,19,10.6,31.4,19.5,19.5,24
1988,2,20,11.5,30.2,20.5,20.5,24
1988,2,21,13.1,29.4,21.6,21.6,24
1988,2,22,11.6,30.5,20.2,20.2,24
1988,2,23,12.4,31.4,22.3,22.3,24
1988,2,24,14.0,29.0,21.6,21.6,24
1988,2,25,13.7,27.8,18.5,18.5,24
1988,2,26,10.5,28.9,19.5,19.5,24
1988,2,27,9.4,31.0,20.2,20.2,24
1988,2,28,10.4,29.2,20.2,20.2,24
1988,2,29,10.6,29.4,19.3,19.3,24
