Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1988,8,1,-0.7,14.4,6.4,6.4,24
1988,8,2,-2.4,14.9,5.8,5.8,24
1988,8,3,-4.0,17.6,5.9,5.9,24
1988,8,4,-1.4,20.6,8.0,8.0,24
1988,8,5,-0.8,23.8,9.9,9.9,24
1988,8,6,0.8,17.2,8.9,8.9,24
1988,8,7,6.2,14.7,9.9,9.9,24
1988,8,8,3.6,17.6,10.4,10.4,24
1988,8,9,0.1,23.0,9.9,9.9,24
1988,8,10,4.6,10.9,7.9,7.9,24
1988,8,11,3.7,14.2,9.5,9.5,24
1988,8,12,1.9,14.2,8.0,8.0,24
1988,8,13,7.1,11.6,9.6,9.6,24
1988,8,14,5.0,14.0,8.5,8.5,24
1988,8,15,1.8,14.9,8.5,8.5,24
1988,8,16,2.7,18.0,8.9,8.9,24
1988,8,17,7.6,16.4,10.6,10.6,24
1988,8,18,9.4,16.1,12.0,12.0,24
1988,8,19,10.0,13.4,11.2,11.2,24
1988,8,20,4.7,18.6,10.8,10.8,24
1988,8,21,3.4,25.3,12.7,12.7,24
1988,8,22,4.4,21.2,13.4,13.4,24
1988,8,23,7.9,19.0,11.8,11.8,24
1988,8,24,5.9,15.2,10.8,10.8,24
1988,8,25,6.0,12.9,9.0,9.0,24
1988,8,26,-0.6,13.1,6.6,6.6,24
1988,8,27,-1.8,15.4,6.5,6.5,24
1988,8,28,-1.2,15.8,7.1,7.1,24
1988,8,29,0.1,17.4,8.3,8.3,24
1988,8,30,1.3,18.6,8.9,8.9,24
1988,8,31,7.2,17.6,10.8,10.8,24
