Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,3.6,25.8,14.3,14.3,24
2020,5,2,5.9,23.6,13.5,13.5,24
2020,5,3,9.5,22.8,15.6,15.6,24
2020,5,4,12.1,24.4,17.3,17.3,24
2020,5,5,6.3,25.9,16.0,16.0,24
2020,5,6,5.3,28.7,16.0,16.0,24
2020,5,7,5.8,29.3,16.2,16.2,24
2020,5,8,5.8,26.1,15.3,15.3,24
2020,5,9,4.8,25.2,14.0,14.0,24
2020,5,10,4.3,19.4,12.9,12.9,24
2020,5,11,4.5,20.4,12.1,12.1,24
2020,5,12,6.5,16.1,11.6,11.6,24
2020,5,13,2.5,22.2,11.4,11.4,24
2020,5,14,2.7,23.4,12.3,12.3,24
2020,5,15,3.6,26.6,14.3,14.3,24
2020,5,16,6.3,27.2,16.1,16.1,24
2020,5,17,5.5,28.4,15.7,15.7,24
2020,5,18,3.9,21.4,12.7,12.7,24
2020,5,19,7.0,12.9,9.8,9.8,24
2020,5,20,10.1,14.6,11.6,11.6,24
2020,5,21,7.7,15.7,10.4,10.4,24
2020,5,22,1.1,19.2,9.1,9.1,24
2020,5,23,0.1,23.5,10.4,10.4,24
2020,5,24,2.6,26.3,13.2,13.2,24
2020,5,25,4.6,29.7,15.2,15.2,24
2020,5,26,5.9,21.7,14.1,14.1,24
2020,5,27,9.1,12.5,10.8,10.8,24
2020,5,28,10.8,14.7,12.4,12.4,24
2020,5,29,8.6,14.9,11.4,11.4,24
2020,5,30,6.5,18.5,12.3,12.3,24
2020,5,31,7.0,20.4,12.8,12.8,24
