Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,3,1,8.6,29.0,18.6,18.6,24
1979,3,2,9.6,21.2,15.1,15.1,24
1979,3,3,6.2,26.0,15.5,15.5,24
1979,3,4,11.6,24.8,17.3,17.3,24
1979,3,5,7.4,28.4,17.7,17.7,24
1979,3,6,6.8,27.4,17.7,17.7,24
1979,3,7,6.0,29.2,18.0,18.0,24
1979,3,8,5.7,26.6,17.0,17.0,24
1979,3,9,5.0,29.3,16.8,16.8,24
1979,3,10,8.0,28.6,17.4,17.4,24
1979,3,11,6.8,26.0,17.1,17.1,24
1979,3,12,9.0,22.6,16.0,16.0,24
1979,3,13,6.0,29.4,16.6,16.6,24
1979,3,14,8.3,30.8,19.2,19.2,24
1979,3,15,8.6,29.0,18.8,18.8,24
1979,3,16,7.9,29.2,18.1,18.1,24
1979,3,17,7.8,28.4,18.2,18.2,24
1979,3,18,8.6,22.1,15.2,15.2,24
1979,3,19,10.8,23.0,15.0,15.0,24
1979,3,20,7.0,28.9,17.2,17.2,24
1979,3,21,12.3,15.4,14.0,14.0,24
1979,3,22,11.8,25.6,16.9,16.9,24
1979,3,23,7.2,29.7,17.4,17.4,24
1979,3,24,8.2,29.6,18.6,18.6,24
1979,3,25,10.0,27.4,17.9,17.9,24
1979,3,26,10.7,22.4,15.4,15.4,24
1979,3,27,10.4,19.0,14.2,14.2,24
1979,3,28,7.2,28.0,16.2,16.2,24
1979,3,29,8.6,29.5,18.4,18.4,24
1979,3,30,8.7,30.2,18.2,18.2,24
1979,3,31,9.4,29.8,19.7,19.7,24
