Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,1,1,13.4,32.3,21.6,21.6,24
2017,1,2,15.3,32.6,23.7,23.7,24
2017,1,3,12.7,30.5,21.5,21.5,24
2017,1,4,12.1,30.8,21.4,21.4,24
2017,1,5,13.2,33.3,23.3,23.3,24
2017,1,6,13.1,31.6,22.3,22.3,24
2017,1,7,15.0,31.8,23.0,23.0,24
2017,1,8,16.4,31.4,23.4,23.4,24
2017,1,9,16.9,30.5,21.8,21.8,24
2017,1,10,16.6,30.8,23.0,23.0,24
2017,1,11,14.5,34.1,23.7,23.7,24
2017,1,12,15.4,34.4,25.5,25.5,24
2017,1,13,17.1,35.1,26.7,26.7,24
2017,1,14,16.8,32.6,25.3,25.3,24
2017,1,15,12.6,31.0,22.1,22.1,24
2017,1,16,12.6,31.8,22.4,22.4,24
2017,1,17,14.5,34.9,24.6,24.6,24
2017,1,18,16.3,35.7,26.8,26.8,24
2017,1,19,15.0,35.5,25.4,25.4,24
2017,1,20,16.6,37.7,26.8,26.8,24
2017,1,21,16.6,35.1,26.1,26.1,24
2017,1,22,16.0,30.9,23.3,23.3,24
2017,1,23,16.6,32.2,23.2,23.2,24
2017,1,24,15.3,33.8,24.3,24.3,24
2017,1,25,17.2,37.3,27.4,27.4,24
2017,1,26,18.7,33.4,26.5,26.5,24
2017,1,27,18.4,33.9,25.2,25.2,24
2017,1,28,18.5,32.5,24.6,24.6,24
2017,1,29,18.0,33.8,24.8,24.8,24
2017,1,30,17.2,33.5,24.6,24.6,24
2017,1,31,15.0,33.7,25.2,25.2,24
