Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,8,1,5.0,8.4,6.5,6.5,24
2010,8,2,-0.6,14.2,4.5,4.5,24
2010,8,3,-1.0,14.7,6.1,6.1,24
2010,8,4,-2.3,12.6,4.9,4.9,24
2010,8,5,1.4,14.7,6.9,6.9,24
2010,8,6,-2.1,16.2,6.9,6.9,24
2010,8,7,1.6,14.8,8.0,8.0,24
2010,8,8,-1.1,14.1,7.3,7.3,24
2010,8,9,-1.5,20.9,8.4,8.4,24
2010,8,10,0.9,13.9,7.4,7.4,24
2010,8,11,6.3,9.4,7.9,7.9,24
2010,8,12,6.3,15.5,9.6,9.6,24
2010,8,13,-0.1,18.9,8.8,8.8,24
2010,8,14,0.4,22.0,9.9,9.9,24
2010,8,15,4.7,11.3,7.7,7.7,24
2010,8,16,4.8,12.8,8.3,8.3,24
2010,8,17,5.0,17.2,10.5,10.5,24
2010,8,18,3.7,18.1,11.3,11.3,24
2010,8,19,1.2,23.1,11.3,11.3,24
2010,8,20,2.7,24.5,12.8,12.8,24
2010,8,21,3.2,22.4,12.6,12.6,24
2010,8,22,6.9,14.5,9.4,9.4,24
2010,8,23,8.5,16.4,11.2,11.2,24
2010,8,24,1.8,18.8,10.0,10.0,24
2010,8,25,1.2,19.4,10.3,10.3,24
2010,8,26,0.8,18.9,9.9,9.9,24
2010,8,27,5.4,19.7,11.8,11.8,24
2010,8,28,8.4,17.6,11.7,11.7,23
2010,8,29,0.0,21.1,10.9,10.9,24
2010,8,30,4.6,14.3,10.0,10.0,24
2010,8,31,7.9,11.1,9.2,9.2,24
