Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1985,2,1,10.6,25.2,18.3,18.3,24
1985,2,2,10.1,24.8,16.9,16.9,24
1985,2,3,9.6,28.4,18.0,18.0,24
1985,2,4,10.2,29.8,20.1,20.1,24
1985,2,5,12.6,21.6,17.1,17.1,24
1985,2,6,16.2,25.9,19.6,19.6,24
1985,2,7,10.2,29.1,19.4,19.4,24
1985,2,8,11.0,30.9,21.0,21.0,24
1985,2,9,10.8,30.4,21.1,21.1,24
1985,2,10,10.5,30.6,20.9,20.9,24
1985,2,11,9.9,31.3,20.7,20.7,24
1985,2,12,11.2,30.0,20.9,20.9,24
1985,2,13,11.7,29.4,20.5,20.5,24
1985,2,14,12.0,28.7,19.9,19.9,24
1985,2,15,9.3,28.5,18.6,18.6,24
1985,2,16,8.8,31.0,19.7,19.7,24
1985,2,17,10.1,30.3,20.3,20.3,24
1985,2,18,11.4,30.6,21.4,21.4,24
1985,2,19,13.0,30.8,21.8,21.8,24
1985,2,20,11.1,31.3,22.1,22.1,24
1985,2,21,12.7,32.4,22.6,22.6,24
1985,2,22,12.6,31.4,22.5,22.5,24
1985,2,23,13.4,27.9,21.1,21.1,24
1985,2,24,12.7,28.2,20.4,20.4,24
1985,2,25,10.3,28.6,19.1,19.1,24
1985,2,26,10.2,31.7,21.3,21.3,24
1985,2,27,11.2,30.3,20.4,20.4,24
1985,2,28,11.2,30.2,20.2,20.2,24
