Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2014,4,1,7.7,26.8,16.7,16.7,24
2014,4,2,8.6,23.9,16.9,16.9,24
2014,4,3,7.3,23.7,15.3,15.3,24
2014,4,4,6.6,24.2,15.2,15.2,24
2014,4,5,6.5,24.2,15.0,15.0,24
2014,4,6,7.9,16.8,11.7,11.7,24
2014,4,7,6.0,20.2,12.9,12.9,24
2014,4,8,5.9,24.8,14.3,14.3,24
2014,4,9,6.1,25.7,15.5,15.5,24
2014,4,10,11.2,22.7,16.4,16.4,24
2014,4,11,7.7,19.8,14.3,14.3,24
2014,4,12,4.6,25.6,14.0,14.0,24
2014,4,13,3.9,30.0,15.8,15.8,24
2014,4,14,7.7,30.4,18.8,18.8,24
2014,4,15,7.9,28.7,18.1,18.1,24
2014,4,16,8.9,22.9,15.9,15.9,24
2014,4,17,7.8,22.4,14.8,14.8,24
2014,4,18,6.0,21.4,13.1,13.1,24
2014,4,19,3.6,27.3,13.8,13.8,24
2014,4,20,5.5,28.4,16.0,16.0,24
2014,4,21,6.0,25.6,16.0,16.0,24
2014,4,22,5.6,28.8,16.2,16.2,24
2014,4,23,7.0,24.1,15.5,15.5,24
2014,4,24,3.8,23.3,13.1,13.1,24
2014,4,25,4.2,18.9,11.7,11.7,24
2014,4,26,9.6,13.2,10.9,10.9,24
2014,4,27,6.1,20.0,13.3,13.3,24
2014,4,28,6.3,21.8,12.9,12.9,24
2014,4,29,6.7,22.0,13.3,13.3,24
2014,4,30,2.9,20.4,11.6,11.6,24
