Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1979,8,1,4.2,12.9,8.9,8.9,24
1979,8,2,-0.1,14.2,6.6,6.6,24
1979,8,3,2.2,15.7,9.2,9.2,24
1979,8,4,8.2,17.5,11.7,11.7,24
1979,8,5,5.5,19.0,10.8,10.8,24
1979,8,6,7.2,19.8,12.6,12.6,24
1979,8,7,4.6,21.8,12.0,12.0,24
1979,8,8,3.9,22.8,12.4,12.4,24
1979,8,9,2.8,22.6,12.0,12.0,24
1979,8,10,2.6,22.5,11.4,11.4,24
1979,8,11,4.6,19.2,10.1,10.1,24
1979,8,12,8.7,10.6,9.6,9.6,24
1979,8,13,8.2,14.6,10.1,10.1,24
1979,8,14,3.6,10.8,7.7,7.7,24
1979,8,15,8.2,11.2,9.3,9.3,24
1979,8,16,6.2,16.9,10.1,10.1,24
1979,8,17,1.7,22.5,10.9,10.9,24
1979,8,18,2.2,24.3,12.0,12.0,24
1979,8,19,4.6,21.5,12.3,12.3,24
1979,8,20,9.3,11.4,10.1,10.1,24
1979,8,21,6.5,16.7,11.1,11.1,24
1979,8,22,6.7,19.8,13.0,13.0,24
1979,8,23,9.6,23.2,15.0,15.0,24
1979,8,24,10.6,17.3,14.0,14.0,24
1979,8,25,9.6,16.8,13.1,13.1,24
1979,8,26,7.2,14.5,10.3,10.3,24
1979,8,27,9.4,13.8,11.0,11.0,24
1979,8,28,3.2,13.2,9.1,9.1,24
1979,8,29,7.4,15.1,10.4,10.4,24
1979,8,30,9.0,16.3,10.9,10.9,24
1979,8,31,7.6,13.5,10.8,10.8,24
