Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,3,1,8.6,31.6,18.9,18.9,24
1990,3,2,8.9,31.1,20.0,20.0,24
1990,3,3,8.0,31.6,19.7,19.7,24
1990,3,4,7.0,28.6,18.6,18.6,24
1990,3,5,7.4,28.1,17.5,17.5,24
1990,3,6,7.7,29.1,18.4,18.4,24
1990,3,7,7.1,29.4,18.4,18.4,24
1990,3,8,7.4,28.6,18.8,18.8,24
1990,3,9,7.5,31.7,19.6,19.6,24
1990,3,10,7.3,32.4,19.7,19.7,24
1990,3,11,6.4,30.3,18.1,18.1,24
1990,3,12,9.2,30.4,19.4,19.4,24
1990,3,13,9.7,30.8,19.3,19.3,24
1990,3,14,10.5,30.2,19.3,19.3,24
1990,3,15,9.1,29.8,19.1,19.1,24
1990,3,16,6.5,28.7,17.4,17.4,24
1990,3,17,5.6,27.2,16.3,16.3,24
1990,3,18,8.8,26.7,15.4,15.4,24
1990,3,19,5.7,29.8,17.2,17.2,24
1990,3,20,7.2,29.9,18.2,18.2,24
1990,3,21,7.8,24.9,16.1,16.1,24
1990,3,22,12.4,23.5,16.6,16.6,24
1990,3,23,7.5,27.8,17.1,17.1,24
1990,3,24,7.6,26.8,17.6,17.6,24
1990,3,25,7.4,27.2,17.2,17.2,24
1990,3,26,4.4,26.5,16.8,16.8,24
1990,3,27,3.5,26.4,14.5,14.5,24
1990,3,28,5.2,19.0,11.9,11.9,24
1990,3,29,10.9,17.0,13.0,13.0,24
1990,3,30,7.0,21.2,13.6,13.6,24
1990,3,31,5.1,27.6,16.1,16.1,24
