Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,1,1,12.3,14.3,13.0,13.0,8
2022,1,2,10.9,16.0,13.0,13.0,8
2022,1,3,12.5,15.3,13.7,13.7,8
2022,1,4,11.1,17.4,13.3,13.3,8
2022,1,5,10.3,20.6,14.0,14.0,8
2022,1,6,10.1,18.0,14.2,14.2,8
2022,1,7,11.0,20.7,14.7,14.7,8
2022,1,8,12.3,20.5,15.6,15.6,8
2022,1,9,12.2,20.6,14.3,14.3,8
2022,1,10,12.4,18.6,15.5,15.5,8
2022,1,11,11.5,21.6,15.5,15.5,8
2022,1,12,11.8,19.2,15.4,15.4,8
2022,1,13,12.0,16.6,14.2,14.2,8
2022,1,14,12.3,16.0,14.3,14.3,8
2022,1,15,10.0,16.3,12.8,12.8,8
2022,1,16,8.2,14.6,11.0,11.0,8
2022,1,17,6.8,15.6,11.0,11.0,8
2022,1,18,7.8,19.8,13.1,13.1,8
2022,1,19,10.2,18.3,13.9,13.9,8
2022,1,20,10.2,16.0,13.1,13.1,8
2022,1,21,11.8,17.0,13.4,13.4,8
2022,1,22,11.0,15.2,13.0,13.0,8
2022,1,23,12.0,17.0,13.5,13.5,8
2022,1,24,11.0,17.5,14.0,14.0,8
2022,1,25,11.4,18.0,14.7,14.7,8
2022,1,26,12.0,21.0,15.1,15.1,8
2022,1,27,13.0,26.0,18.1,18.1,8
2022,1,28,12.0,16.4,14.8,14.8,8
2022,1,29,12.0,17.0,14.2,14.2,8
2022,1,30,10.5,18.0,13.7,13.7,8
2022,1,31,9.2,16.0,12.7,12.7,8
