Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,9,1,8.3,14.5,10.7,10.7,8
2021,9,2,7.8,11.0,8.9,8.9,8
2021,9,3,7.0,12.5,8.8,8.8,8
2021,9,4,8.1,10.2,9.5,9.5,8
2021,9,5,8.4,13.2,10.1,10.1,8
2021,9,6,7.2,12.2,9.3,9.3,8
2021,9,7,7.0,11.2,9.4,9.4,8
2021,9,8,8.0,12.0,9.7,9.7,8
2021,9,9,9.6,13.6,10.5,10.5,8
2021,9,10,8.2,10.4,9.6,9.6,8
2021,9,11,10.0,12.0,10.4,10.4,8
2021,9,12,6.5,9.5,8.5,8.5,8
2021,9,13,6.0,14.2,7.7,7.7,8
2021,9,14,7.1,10.6,8.7,8.7,8
2021,9,15,8.6,12.3,10.0,10.0,8
2021,9,16,8.8,10.8,10.0,10.0,8
2021,9,17,9.2,11.8,10.1,10.1,8
2021,9,18,7.0,12.0,9.2,9.2,8
2021,9,19,6.4,12.4,8.7,8.7,8
2021,9,20,7.0,13.0,9.1,9.1,8
2021,9,21,6.2,14.8,9.3,9.3,8
2021,9,22,7.7,11.0,9.4,9.4,8
2021,9,23,9.6,13.0,10.7,10.7,8
2021,9,24,8.6,12.6,10.4,10.4,8
2021,9,25,8.9,10.9,9.9,9.9,8
2021,9,26,6.4,12.7,8.3,8.3,8
2021,9,27,7.2,12.4,8.8,8.8,8
2021,9,28,6.0,15.0,9.7,9.7,8
2021,9,29,7.7,11.4,9.1,9.1,8
2021,9,30,6.8,13.3,9.5,9.7,7
