Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,12.3,15.0,13.5,13.5,8
2021,5,2,11.2,14.0,12.0,12.0,8
2021,5,3,8.3,14.5,10.7,10.7,8
2021,5,4,7.4,13.0,9.2,9.2,8
2021,5,5,7.3,13.0,9.1,9.1,8
2021,5,6,7.0,12.8,9.0,9.0,8
2021,5,7,7.2,12.4,9.4,9.4,8
2021,5,8,10.1,13.0,11.0,11.0,8
2021,5,9,8.5,13.6,10.7,10.7,8
2021,5,10,7.5,12.4,9.3,9.3,8
2021,5,11,7.0,12.5,8.5,8.5,8
2021,5,12,10.6,12.8,11.3,11.3,8
2021,5,13,10.2,12.8,11.2,11.2,8
2021,5,14,10.4,14.3,11.8,11.8,8
2021,5,15,9.3,12.2,11.0,11.0,8
2021,5,16,9.2,12.4,10.3,10.3,8
2021,5,17,8.8,13.0,10.4,10.4,8
2021,5,18,9.0,13.8,11.0,11.0,8
2021,5,19,10.1,14.0,11.8,11.8,8
2021,5,20,9.2,13.0,10.6,10.6,8
2021,5,21,9.6,13.6,10.9,10.9,8
2021,5,22,9.5,12.8,11.2,11.2,8
2021,5,23,10.8,13.2,11.9,11.9,8
2021,5,24,11.6,13.3,11.5,11.5,8
2021,5,25,8.5,12.6,9.8,9.8,8
2021,5,26,9.6,13.8,12.4,12.4,8
2021,5,27,10.8,14.0,12.4,12.4,8
2021,5,28,9.9,10.8,10.6,10.6,8
2021,5,29,8.0,11.2,9.1,9.1,8
2021,5,30,10.2,12.3,11.5,11.5,8
2021,5,31,11.7,14.0,12.5,12.5,8
