Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,12.0,17.0,14.2,14.2,8
2022,2,2,13.0,18.0,14.8,14.8,8
2022,2,3,12.0,20.4,15.4,15.4,8
2022,2,4,12.6,18.0,15.1,15.1,8
2022,2,5,10.0,20.1,13.7,13.7,8
2022,2,6,11.0,18.0,15.4,15.4,8
2022,2,7,10.0,17.2,13.7,13.7,8
2022,2,8,13.0,19.0,15.5,15.5,8
2022,2,9,11.5,19.6,14.2,14.2,8
2022,2,10,10.1,16.0,13.2,13.2,8
2022,2,11,9.0,19.2,13.0,13.0,8
2022,2,12,10.3,21.0,15.0,15.0,8
2022,2,13,11.0,21.3,15.4,15.4,8
2022,2,14,10.4,18.0,13.8,13.8,8
2022,2,15,11.0,17.8,12.3,12.3,8
2022,2,16,10.9,19.0,14.6,14.6,8
2022,2,17,10.5,19.5,13.0,13.0,8
2022,2,18,10.3,17.0,13.5,13.5,8
2022,2,19,12.0,18.5,14.1,14.1,8
2022,2,20,10.5,19.0,13.5,13.5,8
2022,2,21,13.0,19.6,15.8,15.8,8
2022,2,22,10.0,25.0,17.8,17.8,8
2022,2,23,12.0,21.3,15.3,15.3,8
2022,2,24,12.5,16.0,13.9,13.9,8
2022,2,25,13.0,16.7,13.7,13.7,8
2022,2,26,12.2,15.0,13.8,13.8,8
2022,2,27,11.0,16.6,12.7,12.7,8
2022,2,28,11.3,18.0,13.5,13.5,8
