Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,10,1,0.6,9.8,5.2,5.1,22
2020,10,2,2.1,13.1,6.8,7.1,22
2020,10,3,6.7,15.1,9.7,9.6,23
2020,10,4,-0.9,13.5,6.3,7.7,21
2020,10,5,-0.3,11.9,6.8,6.5,21
2020,10,6,0.4,13.0,6.1,6.5,22
2020,10,7,4.4,12.9,7.4,7.6,23
2020,10,8,5.5,12.5,8.2,8.3,23
2020,10,9,8.8,19.3,12.2,12.5,23
2020,10,10,5.5,12.5,10.3,10.3,20
2020,10,11,2.6,19.8,11.2,11.4,18
2020,10,12,4.5,21.2,12.3,13.0,22
2020,10,13,2.6,20.9,10.9,11.3,19
2020,10,14,6.5,22.5,13.4,14.0,22
2020,10,15,6.5,23.5,14.3,14.9,22
2020,10,16,6.7,23.1,14.2,14.6,22
2020,10,17,6.3,15.3,10.2,10.1,22
2020,10,18,7.9,10.6,10.9,11.1,22
2020,10,19,4.3,16.0,10.2,9.4,21
2020,10,20,0.5,18.6,9.4,10.0,23
2020,10,21,2.9,13.2,10.6,10.7,21
2020,10,22,1.1,22.1,11.6,11.1,22
2020,10,23,5.9,20.2,11.5,11.2,21
2020,10,24,5.0,12.5,9.2,9.0,22
2020,10,25,1.7,8.1,7.9,8.2,22
2020,10,26,2.1,8.5,5.3,7.4,21
2020,10,27,4.1,12.7,8.4,8.6,20
2020,10,28,5.6,9.3,9.1,9.1,24
2020,10,29,3.8,20.7,12.3,11.0,22
2020,10,30,5.8,23.3,13.2,14.1,22
2020,10,31,8.9,27.7,17.3,17.9,22
