Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,11.4,29.8,19.9,20.2,23
2020,1,2,9.7,30.1,18.5,19.0,23
2020,1,3,9.0,28.4,18.6,18.9,23
2020,1,4,11.0,24.1,17.2,17.3,23
2020,1,5,8.1,17.7,13.0,12.7,23
2020,1,6,6.4,18.0,12.0,12.1,23
2020,1,7,4.4,18.2,12.9,12.9,23
2020,1,8,9.5,15.7,12.6,12.4,23
2020,1,9,8.7,17.0,12.0,12.0,23
2020,1,10,8.7,21.0,14.1,14.4,23
2020,1,11,6.7,25.5,14.9,15.2,23
2020,1,12,11.6,28.2,18.7,19.3,22
2020,1,13,12.1,24.6,16.9,16.9,23
2020,1,14,10.6,20.6,14.1,14.1,22
2020,1,15,4.9,17.3,11.9,11.9,22
2020,1,16,6.8,23.0,13.4,13.9,23
2020,1,17,8.8,26.9,16.4,16.7,23
2020,1,18,13.4,25.4,19.2,19.3,23
2020,1,19,9.4,24.6,17.0,16.8,21
2020,1,20,8.8,25.5,16.2,16.4,23
2020,1,21,11.8,29.0,18.3,18.8,23
2020,1,22,13.3,29.1,20.4,20.7,23
2020,1,23,9.8,26.8,18.9,18.9,23
2020,1,24,7.3,27.2,17.5,17.6,23
2020,1,25,8.3,26.7,17.2,17.3,23
2020,1,26,13.1,27.3,19.2,19.7,22
2020,1,27,8.2,27.4,17.9,18.1,23
2020,1,28,14.5,22.0,17.5,17.4,23
2020,1,29,6.5,22.2,14.2,14.3,23
2020,1,30,5.9,25.4,15.4,15.6,23
2020,1,31,10.5,26.8,17.2,17.6,23
