Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,3,1,12.0,28.0,19.9,20.8,21
2020,3,2,8.6,27.2,17.5,17.9,23
2020,3,3,6.4,29.2,17.3,17.7,23
2020,3,4,6.8,27.0,15.7,15.9,23
2020,3,5,12.2,26.9,18.5,18.7,23
2020,3,6,8.1,26.7,17.1,17.2,23
2020,3,7,8.6,21.0,15.4,15.5,23
2020,3,8,6.4,23.3,12.8,14.2,21
2020,3,9,6.6,24.8,14.1,14.7,23
2020,3,10,6.3,27.1,15.5,15.9,23
2020,3,11,13.8,24.2,17.6,17.8,23
2020,3,12,8.8,24.5,16.9,16.9,23
2020,3,13,12.1,19.7,16.1,15.8,23
2020,3,14,5.0,21.1,12.3,12.5,23
2020,3,15,7.4,21.7,13.4,14.4,21
2020,3,16,6.8,21.4,13.7,13.6,23
2020,3,17,4.4,23.3,12.9,13.4,23
2020,3,18,8.8,20.5,13.8,14.0,23
2020,3,19,4.4,22.9,12.7,13.2,23
2020,3,20,9.4,24.9,15.8,16.1,23
2020,3,21,11.4,17.3,14.0,13.9,22
2020,3,22,12.9,21.2,16.0,16.2,23
2020,3,23,9.6,19.7,14.9,14.7,23
2020,3,24,13.9,22.0,16.1,16.3,23
2020,3,25,9.4,27.8,16.9,17.2,23
2020,3,26,9.6,26.4,17.8,18.0,23
2020,3,27,11.7,22.1,15.0,14.9,23
2020,3,28,9.5,16.1,13.0,12.9,23
2020,3,29,5.0,18.8,10.6,10.9,23
2020,3,30,5.9,20.8,11.9,12.2,23
2020,3,31,7.3,18.6,12.4,12.3,23
