Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,7,1,2.7,8.4,6.1,6.1,24
2022,7,2,1.9,7.5,4.6,4.6,24
2022,7,3,4.5,10.1,7.3,6.1,13
2022,7,4,3.1,8.8,5.5,5.5,24
2022,7,5,5.0,8.8,6.7,6.7,23
2022,7,6,3.6,7.7,5.5,5.5,24
2022,7,7,2.8,10.1,5.7,5.7,24
2022,7,8,-1.1,10.0,4.9,4.9,24
2022,7,9,6.0,9.5,7.6,7.6,24
2022,7,10,4.9,9.2,7.0,6.0,13
2022,7,11,4.2,7.8,5.4,5.4,24
2022,7,12,3.4,9.2,5.8,5.8,24
2022,7,13,1.6,6.9,3.9,3.9,24
2022,7,14,0.3,6.6,2.1,2.1,24
2022,7,15,-0.2,9.9,3.6,3.6,24
2022,7,16,-2.0,6.5,2.5,2.5,24
2022,7,17,2.6,8.1,5.4,5.1,12
2022,7,18,-2.4,9.4,2.4,2.4,23
2022,7,19,-3.2,10.0,2.3,2.3,24
2022,7,20,5.8,10.2,8.0,8.0,24
2022,7,21,4.1,8.0,5.6,5.6,24
2022,7,22,7.8,12.0,9.9,9.9,24
2022,7,23,8.1,11.5,10.0,10.0,24
2022,7,24,6.3,7.2,6.8,7.5,12
2022,7,25,6.9,12.3,9.4,9.4,24
2022,7,26,7.2,12.8,9.4,9.4,24
2022,7,27,6.0,14.1,8.8,8.8,24
2022,7,28,-0.9,10.3,4.2,4.2,24
2022,7,29,2.0,5.5,3.8,4.4,18
2022,7,30,.,.,.,.,.
2022,7,31,.,.,.,.,.
