Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,2,1,5.3,27.1,16.2,16.3,23
2022,2,2,10.6,28.1,19.4,18.3,23
2022,2,3,12.2,27.0,19.6,18.6,20
2022,2,4,12.8,24.0,18.4,17.6,23
2022,2,5,5.5,26.4,15.9,17.1,21
2022,2,6,11.1,29.9,19.3,21.9,15
2022,2,7,15.4,30.0,22.7,20.6,19
2022,2,8,8.9,27.7,18.3,18.1,20
2022,2,9,7.5,25.3,16.4,16.9,23
2022,2,10,9.6,21.1,15.4,15.5,23
2022,2,11,6.0,24.8,15.4,14.9,23
2022,2,12,9.4,33.2,21.3,19.9,23
2022,2,13,13.6,29.2,21.4,20.9,20
2022,2,14,9.9,28.0,18.9,16.9,23
2022,2,15,9.2,23.9,16.5,15.6,23
2022,2,16,4.1,26.1,15.1,14.8,23
2022,2,17,8.8,26.4,17.6,17.0,23
2022,2,18,6.0,24.5,15.3,14.5,23
2022,2,19,11.0,21.8,16.4,15.2,23
2022,2,20,10.2,21.9,16.0,14.0,21
2022,2,21,8.6,23.0,15.8,16.2,21
2022,2,22,13.9,26.7,20.3,19.9,22
2022,2,23,9.3,21.0,15.2,13.0,23
2022,2,24,11.7,20.7,16.2,14.6,23
2022,2,25,10.4,23.4,16.9,15.8,23
2022,2,26,12.4,19.2,15.8,15.2,23
2022,2,27,10.8,17.7,14.3,13.9,22
2022,2,28,8.0,19.2,13.6,12.7,23
