Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,9.5,11.4,10.4,10.4,24
2019,6,2,8.4,14.0,10.5,10.5,24
2019,6,3,8.4,14.1,10.7,10.7,24
2019,6,4,9.4,13.5,11.0,11.0,24
2019,6,5,8.8,14.6,10.7,10.7,24
2019,6,6,5.4,10.1,8.2,8.2,24
2019,6,7,5.4,9.6,7.0,7.0,24
2019,6,8,7.2,10.6,8.6,8.6,24
2019,6,9,8.3,10.9,9.2,9.2,24
2019,6,10,2.6,8.7,6.2,6.2,24
2019,6,11,1.0,7.1,4.0,4.9,9
2019,6,12,4.1,10.1,7.1,7.3,23
2019,6,13,4.6,8.9,6.7,6.4,23
2019,6,14,0.7,9.9,5.3,5.6,23
2019,6,15,-1.4,13.1,5.9,5.8,23
2019,6,16,9.6,14.4,12.0,11.4,22
2019,6,17,7.3,14.9,11.1,10.8,23
2019,6,18,5.4,10.5,8.0,7.2,23
2019,6,19,0.8,13.8,7.3,7.5,23
2019,6,20,-0.5,13.5,6.5,5.5,23
2019,6,21,6.8,13.7,10.3,9.4,23
2019,6,22,9.0,15.8,12.4,10.9,23
2019,6,23,8.3,12.3,10.3,10.2,21
2019,6,24,1.9,8.8,5.4,5.4,23
2019,6,25,1.3,5.4,3.4,3.6,21
2019,6,26,5.0,10.4,7.7,7.0,23
2019,6,27,6.9,9.8,8.4,8.3,23
2019,6,28,3.0,7.2,5.1,4.9,23
2019,6,29,0.1,7.5,3.8,3.3,23
2019,6,30,-1.1,6.1,2.5,3.0,22
