Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,11,1,9.3,24.3,16.8,15.3,23
2020,11,2,9.6,15.6,12.6,11.7,20
2020,11,3,9.7,21.6,13.2,13.5,23
2020,11,4,8.8,13.5,12.2,12.1,23
2020,11,5,6.2,16.8,11.5,10.9,20
2020,11,6,6.0,21.1,12.1,12.9,22
2020,11,7,6.8,20.1,12.8,13.2,22
2020,11,8,6.5,20.0,13.3,13.1,20
2020,11,9,9.1,18.9,14.0,13.4,20
2020,11,10,8.9,23.4,15.1,15.7,22
2020,11,11,8.8,18.1,11.9,11.6,22
2020,11,12,8.6,18.9,12.0,13.2,21
2020,11,13,6.5,14.8,10.7,10.9,22
2020,11,14,2.9,15.9,9.2,9.6,22
2020,11,15,4.5,19.5,10.8,11.3,23
2020,11,16,4.9,19.9,12.1,12.3,23
2020,11,17,8.1,23.8,14.4,14.8,23
2020,11,18,8.6,25.4,15.3,15.7,22
2020,11,19,9.3,20.8,13.8,14.1,23
2020,11,20,9.9,15.5,12.0,12.0,23
2020,11,21,8.3,16.5,11.8,12.1,23
2020,11,22,7.1,20.6,13.8,13.6,22
2020,11,23,6.9,17.6,12.1,12.5,22
2020,11,24,4.4,15.6,9.9,9.9,23
2020,11,25,7.7,15.5,11.3,11.3,23
2020,11,26,-0.6,19.3,9.4,10.4,21
2020,11,27,1.8,18.4,11.5,10.7,22
2020,11,28,9.0,13.6,11.5,11.4,23
2020,11,29,3.5,17.4,10.5,10.9,23
2020,11,30,5.0,21.7,12.1,13.0,22
