Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,5,1,10.1,12.7,11.4,11.4,24
2021,5,2,9.1,13.5,10.8,10.7,22
2021,5,3,1.7,13.6,6.9,6.9,24
2021,5,4,1.0,17.6,8.2,8.2,24
2021,5,5,-1.2,14.9,6.2,6.5,23
2021,5,6,-0.7,16.0,6.4,6.4,24
2021,5,7,-1.2,14.1,5.8,5.8,24
2021,5,8,7.9,15.2,10.6,10.6,24
2021,5,9,3.5,13.0,9.5,9.7,22
2021,5,10,2.2,15.4,7.8,7.8,24
2021,5,11,0.5,15.1,6.4,6.4,24
2021,5,12,-2.3,15.4,5.5,5.5,24
2021,5,13,1.9,17.4,8.7,8.7,24
2021,5,14,3.5,16.5,8.7,8.8,23
2021,5,15,3.8,12.1,8.2,8.2,24
2021,5,16,-1.1,12.6,4.8,4.8,24
2021,5,17,1.7,13.6,6.6,6.6,24
2021,5,18,1.8,14.1,7.9,7.9,24
2021,5,19,8.8,13.8,11.7,11.7,24
2021,5,20,6.5,14.4,9.7,9.7,24
2021,5,21,5.8,11.7,8.6,8.6,24
2021,5,22,7.5,13.4,8.8,8.8,24
2021,5,23,2.5,11.1,6.7,6.7,24
2021,5,24,7.8,13.3,9.7,9.7,24
2021,5,25,7.1,11.6,9.6,9.6,24
2021,5,26,10.1,13.3,11.2,11.2,24
2021,5,27,9.4,14.4,12.7,12.2,23
2021,5,28,5.4,12.6,9.4,9.4,24
2021,5,29,3.5,11.2,6.3,6.3,24
2021,5,30,4.5,10.0,6.6,6.8,21
2021,5,31,9.0,13.8,11.4,11.4,24
