Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,11.1,25.4,16.3,16.3,24
2021,12,2,8.2,27.4,17.5,17.5,24
2021,12,3,9.3,26.4,18.0,18.0,24
2021,12,4,8.4,31.1,19.5,19.5,24
2021,12,5,11.6,30.5,21.3,21.3,24
2021,12,6,12.1,25.4,17.6,17.6,24
2021,12,7,13.3,26.1,17.6,17.6,24
2021,12,8,9.2,28.7,18.3,18.0,23
2021,12,9,10.4,26.2,18.4,18.4,24
2021,12,10,10.5,22.8,17.0,16.9,23
2021,12,11,15.9,21.0,18.4,17.4,22
2021,12,12,13.3,16.8,17.4,17.6,23
2021,12,13,8.7,25.4,17.0,16.7,23
2021,12,14,8.2,26.9,17.1,17.4,23
2021,12,15,9.8,29.1,19.1,19.0,21
2021,12,16,10.5,26.2,17.7,17.7,24
2021,12,17,12.2,28.1,18.3,18.3,24
2021,12,18,10.2,29.8,19.4,19.4,24
2021,12,19,11.2,31.2,20.8,20.8,24
2021,12,20,11.6,29.1,20.1,20.1,24
2021,12,21,10.9,29.3,19.2,19.2,24
2021,12,22,10.8,27.9,19.2,19.2,24
2021,12,23,13.7,25.9,18.6,18.6,24
2021,12,24,11.6,31.4,20.4,20.4,24
2021,12,25,12.8,31.9,22.1,22.1,24
2021,12,26,12.8,30.9,21.2,21.2,24
2021,12,27,13.6,28.1,19.7,19.3,23
2021,12,28,14.1,27.3,19.7,19.3,23
2021,12,29,14.9,22.2,17.6,17.4,23
2021,12,30,13.2,29.9,20.8,20.5,23
2021,12,31,11.2,30.3,20.6,20.6,24
