Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,12,1,9.2,23.8,16.5,15.7,21
2021,12,2,14.6,20.2,17.4,15.4,21
2021,12,3,12.8,25.6,18.6,18.9,23
2021,12,4,8.2,31.3,19.7,19.1,23
2021,12,5,10.7,36.1,22.7,22.7,24
2021,12,6,14.7,25.4,20.4,20.5,23
2021,12,7,12.4,24.3,18.3,17.0,19
2021,12,8,8.3,29.9,17.2,17.2,21
2021,12,9,12.8,31.6,21.4,21.5,23
2021,12,10,13.6,23.6,19.0,19.0,24
2021,12,11,14.1,19.2,16.6,16.5,21
2021,12,12,11.8,22.1,16.4,16.4,24
2021,12,13,5.9,25.6,16.2,16.2,24
2021,12,14,8.9,27.9,17.8,18.3,23
2021,12,15,8.0,30.4,19.5,19.7,22
2021,12,16,10.4,30.4,20.0,20.0,24
2021,12,17,8.2,28.3,17.7,17.6,23
2021,12,18,8.7,31.2,20.1,20.1,24
2021,12,19,10.4,33.4,21.5,22.1,23
2021,12,20,11.3,33.6,22.2,22.5,23
2021,12,21,10.5,32.7,21.6,21.7,23
2021,12,22,10.6,33.3,21.8,21.6,23
2021,12,23,12.1,28.3,19.3,18.8,21
2021,12,24,10.2,31.7,21.0,20.0,20
2021,12,25,11.9,33.0,22.7,22.6,23
2021,12,26,12.7,33.2,23.5,23.5,24
2021,12,27,13.1,33.3,23.2,23.2,22
2021,12,28,15.5,30.1,21.9,21.3,22
2021,12,29,12.9,20.6,17.0,17.2,22
2021,12,30,20.1,29.1,24.6,20.4,21
2021,12,31,9.4,28.3,18.9,18.9,24
