Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2022,6,1,-2.3,11.5,2.9,2.8,23
2022,6,2,1.9,11.4,6.1,6.5,23
2022,6,3,7.3,10.8,9.1,9.3,17
2022,6,4,9.4,11.2,10.2,10.3,23
2022,6,5,8.4,12.0,10.2,11.1,20
2022,6,6,8.0,11.0,9.1,9.1,23
2022,6,7,8.9,12.3,10.1,10.1,24
2022,6,8,4.5,11.6,8.2,8.5,23
2022,6,9,5.7,11.4,9.0,9.0,24
2022,6,10,3.5,15.1,8.1,8.1,24
2022,6,11,2.8,14.8,7.3,7.6,23
2022,6,12,6.1,9.5,7.8,7.6,17
2022,6,13,6.5,10.4,8.3,8.4,23
2022,6,14,7.3,9.8,8.4,8.4,24
2022,6,15,7.0,12.1,9.1,9.1,24
2022,6,16,2.6,11.0,7.3,7.3,24
2022,6,17,4.5,10.0,7.9,7.9,24
2022,6,18,0.7,10.0,4.9,4.9,24
2022,6,19,7.9,10.9,9.4,8.6,16
2022,6,20,8.8,10.7,9.9,9.9,24
2022,6,21,7.9,13.8,9.6,9.6,24
2022,6,22,3.2,9.9,7.1,7.3,23
2022,6,23,7.2,11.4,8.3,8.4,23
2022,6,24,7.3,10.0,8.4,8.4,23
2022,6,25,1.4,14.1,7.3,7.1,23
2022,6,26,7.1,12.3,9.7,7.3,15
2022,6,27,7.7,12.2,9.5,9.5,24
2022,6,28,9.3,11.3,10.5,10.5,23
2022,6,29,5.0,12.6,11.1,11.1,24
2022,6,30,1.9,8.8,4.9,4.9,24
