Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,10.9,18.6,13.5,13.6,23
2021,1,2,10.6,18.5,13.5,13.6,23
2021,1,3,12.2,17.9,15.0,14.8,22
2021,1,4,9.2,16.4,12.3,12.4,23
2021,1,5,9.3,11.2,10.3,10.5,14
2021,1,6,11.8,17.5,14.7,15.4,11
2021,1,7,11.0,17.2,13.8,13.8,24
2021,1,8,8.2,17.4,12.2,12.4,23
2021,1,9,6.2,19.2,12.9,12.9,23
2021,1,10,12.1,16.1,14.1,13.0,22
2021,1,11,7.5,14.8,11.9,11.8,23
2021,1,12,7.5,15.8,11.3,11.4,23
2021,1,13,7.2,17.1,12.1,12.2,23
2021,1,14,8.6,18.1,12.0,12.4,23
2021,1,15,10.5,18.0,14.5,14.4,23
2021,1,16,9.3,18.0,13.5,13.5,23
2021,1,17,11.9,18.5,15.2,13.8,22
2021,1,18,10.4,14.2,14.3,14.4,21
2021,1,19,13.1,19.4,16.3,17.2,10
2021,1,20,9.8,20.3,13.0,13.2,23
2021,1,21,10.1,18.3,13.7,13.7,23
2021,1,22,12.0,19.5,14.7,14.9,23
2021,1,23,12.3,20.4,15.5,15.3,23
2021,1,24,10.8,18.7,13.8,13.9,23
2021,1,25,9.3,20.2,13.7,13.7,24
2021,1,26,9.9,18.6,13.9,13.8,23
2021,1,27,9.9,19.5,13.8,14.0,23
2021,1,28,10.6,17.4,13.7,13.7,23
2021,1,29,13.4,18.2,15.1,15.0,23
2021,1,30,9.6,18.9,14.1,14.2,23
2021,1,31,11.9,17.8,14.8,13.7,20
