Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,6,1,11.7,13.9,13.3,13.3,24
2021,6,2,9.1,12.1,10.9,10.8,23
2021,6,3,11.2,13.8,12.6,12.6,24
2021,6,4,6.3,12.6,10.2,10.2,24
2021,6,5,2.7,10.9,6.5,6.5,24
2021,6,6,1.7,12.3,6.8,7.0,21
2021,6,7,5.6,12.1,8.2,8.2,24
2021,6,8,9.8,12.4,10.9,10.9,24
2021,6,9,8.4,12.8,9.8,9.8,24
2021,6,10,2.1,13.2,7.7,7.7,24
2021,6,11,7.1,15.4,9.9,10.1,23
2021,6,12,7.8,13.3,10.7,10.7,24
2021,6,13,7.3,11.4,9.8,9.8,24
2021,6,14,3.9,10.5,6.9,6.9,24
2021,6,15,0.4,12.8,7.6,7.6,24
2021,6,16,5.9,15.7,10.7,10.7,24
2021,6,17,4.3,14.7,8.8,8.8,24
2021,6,18,2.4,12.0,6.7,6.7,24
2021,6,19,3.6,13.4,7.7,7.7,24
2021,6,20,1.4,10.6,5.2,5.5,22
2021,6,21,8.0,10.7,9.6,9.6,24
2021,6,22,9.9,12.1,11.0,10.9,23
2021,6,23,8.0,12.2,9.8,9.8,24
2021,6,24,6.8,10.1,8.6,8.6,24
2021,6,25,3.0,8.8,6.1,6.1,24
2021,6,26,-0.8,9.0,3.8,3.8,24
2021,6,27,2.3,10.5,4.9,5.3,22
2021,6,28,-1.4,5.2,5.0,5.0,24
2021,6,29,0.5,12.6,6.6,5.2,23
2021,6,30,5.1,11.2,7.8,7.8,24
