Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,10.3,18.4,13.5,13.5,24
2019,2,2,9.6,31.5,18.5,18.5,24
2019,2,3,10.7,30.8,19.3,19.3,24
2019,2,4,11.7,25.0,17.1,17.1,24
2019,2,5,10.4,19.7,14.0,14.0,24
2019,2,6,12.3,18.1,14.4,14.4,24
2019,2,7,10.7,18.1,13.4,13.4,24
2019,2,8,9.8,17.1,12.8,12.8,24
2019,2,9,9.8,19.8,13.5,13.5,23
2019,2,10,11.5,18.6,14.3,14.3,24
2019,2,11,6.3,21.9,12.6,12.6,24
2019,2,12,12.9,29.1,19.6,19.6,24
2019,2,13,13.1,22.5,16.7,16.7,24
2019,2,14,9.9,19.6,13.6,13.6,24
2019,2,15,13.7,27.4,19.3,19.3,24
2019,2,16,13.8,18.9,15.6,15.6,24
2019,2,17,12.9,18.9,14.8,14.7,23
2019,2,18,12.1,21.4,15.1,15.1,24
2019,2,19,15.3,20.6,16.9,16.9,24
2019,2,20,13.2,20.8,16.2,16.2,24
2019,2,21,12.3,20.8,16.1,16.1,24
2019,2,22,14.1,21.6,16.9,16.9,24
2019,2,23,10.3,16.1,13.6,13.6,24
2019,2,24,8.5,15.8,11.7,11.7,24
2019,2,25,6.7,15.2,10.8,10.8,24
2019,2,26,9.1,16.9,12.1,12.1,24
2019,2,27,9.2,16.6,11.6,11.6,24
2019,2,28,9.1,19.0,12.1,12.1,24
