Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,12,1,8.6,14.6,11.0,11.1,23
2020,12,2,8.5,17.2,12.1,12.3,23
2020,12,3,8.3,14.7,11.0,11.1,23
2020,12,4,7.7,16.4,11.5,11.5,23
2020,12,5,8.4,18.0,12.4,12.5,23
2020,12,6,8.8,16.5,11.6,11.4,23
2020,12,7,7.9,16.9,11.0,11.2,23
2020,12,8,10.8,19.2,14.1,14.2,23
2020,12,9,8.8,17.4,13.1,12.0,18
2020,12,10,6.7,16.5,11.6,11.8,22
2020,12,11,5.2,17.1,11.6,11.8,22
2020,12,12,10.9,14.0,12.4,12.4,23
2020,12,13,5.1,16.2,11.2,11.3,23
2020,12,14,6.6,14.6,10.9,11.1,23
2020,12,15,7.0,14.4,10.8,10.8,23
2020,12,16,8.1,15.4,11.2,11.4,23
2020,12,17,8.5,18.0,12.1,12.0,23
2020,12,18,9.6,14.2,11.1,11.1,23
2020,12,19,9.4,15.5,12.1,12.1,23
2020,12,20,8.1,17.1,11.8,12.0,23
2020,12,21,9.1,17.1,12.4,12.5,23
2020,12,22,10.0,17.5,12.9,13.1,23
2020,12,23,10.4,18.3,13.9,14.0,23
2020,12,24,10.2,19.8,14.2,14.5,23
2020,12,25,11.4,19.6,14.9,15.1,23
2020,12,26,11.7,18.0,13.9,13.9,23
2020,12,27,12.0,20.5,14.6,14.6,24
2020,12,28,12.2,21.6,16.4,16.6,23
2020,12,29,9.3,18.8,14.4,14.4,23
2020,12,30,7.6,17.7,12.9,12.9,23
2020,12,31,9.5,17.2,12.9,13.0,23
