Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,7,1,7.6,11.5,9.5,9.5,23
2020,7,2,2.7,12.4,7.5,7.8,23
2020,7,3,5.2,11.3,8.3,9.1,23
2020,7,4,3.6,10.4,7.0,6.5,23
2020,7,5,2.7,10.8,6.8,6.9,21
2020,7,6,-0.7,10.5,3.5,3.5,24
2020,7,7,0.7,9.6,5.2,4.6,23
2020,7,8,2.8,9.5,5.8,5.8,24
2020,7,9,5.7,11.3,8.5,8.5,23
2020,7,10,5.5,11.8,8.7,9.2,23
2020,7,11,4.9,10.0,7.5,7.0,23
2020,7,12,6.0,8.7,7.3,7.8,23
2020,7,13,0.4,13.1,6.8,6.1,23
2020,7,14,0.9,13.6,7.3,6.1,23
2020,7,15,2.7,14.6,8.7,7.5,23
2020,7,16,7.7,10.2,8.9,9.4,23
2020,7,17,9.5,13.0,11.3,10.8,23
2020,7,18,9.3,12.7,11.0,11.6,22
2020,7,19,9.0,13.3,11.2,10.7,23
2020,7,20,6.9,10.5,8.7,9.1,23
2020,7,21,6.2,10.6,8.4,7.6,23
2020,7,22,2.1,12.9,7.5,7.0,23
2020,7,23,0.0,12.3,6.2,5.4,23
2020,7,24,0.8,9.2,5.0,4.8,23
2020,7,25,6.1,10.6,8.4,7.9,23
2020,7,26,7.3,11.3,9.3,9.9,23
2020,7,27,0.6,9.5,5.1,5.7,23
2020,7,28,2.3,9.3,5.8,5.4,23
2020,7,29,-1.5,12.4,5.4,5.2,23
2020,7,30,3.9,10.4,7.1,6.8,23
2020,7,31,5.9,11.1,8.5,8.4,23
