Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,5,1,5.9,16.8,11.3,11.1,23
2020,5,2,8.2,16.3,11.6,11.7,21
2020,5,3,9.0,13.6,11.5,11.4,22
2020,5,4,9.9,14.8,11.6,11.9,23
2020,5,5,8.7,15.4,12.0,11.5,23
2020,5,6,9.0,18.2,13.6,12.2,23
2020,5,7,11.0,17.6,14.3,13.4,23
2020,5,8,7.9,13.7,10.8,11.3,23
2020,5,9,11.1,15.3,13.2,12.5,23
2020,5,10,8.7,14.4,11.5,12.4,15
2020,5,11,3.6,13.6,8.6,8.7,23
2020,5,12,6.3,13.8,10.1,9.6,23
2020,5,13,6.2,14.4,10.3,9.6,23
2020,5,14,8.0,13.9,10.9,11.0,23
2020,5,15,12.8,15.3,14.1,13.7,23
2020,5,16,10.7,16.1,13.4,13.1,23
2020,5,17,8.2,18.9,13.5,14.7,16
2020,5,18,10.1,13.3,11.7,11.8,23
2020,5,19,9.1,12.1,10.6,10.0,23
2020,5,20,3.6,14.3,9.0,8.7,23
2020,5,21,1.3,13.9,7.6,7.1,23
2020,5,22,0.2,15.4,7.8,6.8,23
2020,5,23,3.5,14.9,9.2,9.2,23
2020,5,24,9.5,15.8,12.7,12.7,24
2020,5,25,5.9,17.6,11.8,12.3,23
2020,5,26,8.8,14.1,11.5,11.3,23
2020,5,27,9.3,13.5,11.4,11.4,22
2020,5,28,8.2,12.6,10.4,9.6,23
2020,5,29,1.0,9.7,5.3,6.1,23
2020,5,30,1.8,11.8,6.8,6.4,23
2020,5,31,4.9,12.4,8.6,7.7,23
