Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1998,3,1,14.6,17.1,15.9,16.5,13
1998,3,2,16.0,21.4,18.7,18.9,13
1998,3,3,12.3,20.0,16.2,17.7,13
1998,3,4,11.5,25.0,18.3,20.6,13
1998,3,5,14.2,21.0,17.6,18.9,13
1998,3,6,12.0,23.0,17.5,18.9,13
1998,3,7,11.2,24.2,17.7,19.9,13
1998,3,8,13.0,27.0,20.0,21.3,13
1998,3,9,12.0,23.0,17.5,19.4,13
1998,3,10,13.0,18.0,15.5,15.6,13
1998,3,11,12.0,20.5,16.3,16.8,13
1998,3,12,12.4,20.2,16.3,17.3,13
1998,3,13,12.0,20.2,16.1,17.3,13
1998,3,14,12.9,18.2,15.6,16.2,13
1998,3,15,11.6,16.4,14.0,14.3,12
1998,3,16,13.1,21.5,17.3,18.2,12
1998,3,17,13.4,21.4,17.4,19.4,12
1998,3,18,13.6,25.3,19.4,21.9,12
1998,3,19,13.6,26.3,19.9,21.8,12
1998,3,20,12.0,24.0,18.0,19.4,12
1998,3,21,10.0,25.5,17.8,20.7,12
1998,3,22,11.1,25.4,18.3,21.0,12
1998,3,23,12.0,27.5,19.8,22.6,12
1998,3,24,14.0,31.3,22.6,25.8,12
1998,3,25,11.7,18.8,15.2,17.2,12
1998,3,26,13.6,21.6,17.6,18.1,12
1998,3,27,11.0,23.2,17.1,19.4,12
1998,3,28,12.9,23.6,18.3,19.4,12
1998,3,29,11.8,26.4,19.1,21.9,12
1998,3,30,11.7,15.8,13.8,14.5,12
1998,3,31,13.1,15.7,14.4,14.9,12
