Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1990,2,1,8.4,23.0,15.7,17.4,14
1990,2,2,8.2,28.7,18.5,20.5,14
1990,2,3,10.2,29.0,19.6,21.8,14
1990,2,4,13.6,30.0,21.8,23.5,14
1990,2,5,10.4,23.2,16.8,18.6,14
1990,2,6,11.2,19.0,15.1,14.9,14
1990,2,7,13.0,20.4,16.7,17.7,14
1990,2,8,11.0,22.5,16.8,19.4,14
1990,2,9,11.2,23.0,17.1,19.2,14
1990,2,10,12.0,23.4,17.7,18.6,14
1990,2,11,10.4,23.8,17.1,19.4,14
1990,2,12,11.2,20.5,15.8,16.7,14
1990,2,13,12.2,18.5,15.3,16.0,14
1990,2,14,11.8,22.4,17.1,17.5,14
1990,2,15,11.6,18.4,15.0,15.7,14
1990,2,16,13.0,19.0,16.0,16.2,14
1990,2,17,11.0,17.4,14.2,15.7,14
1990,2,18,13.4,20.4,16.9,16.6,14
1990,2,19,11.2,25.0,18.1,19.7,14
1990,2,20,10.0,26.2,18.1,20.5,14
1990,2,21,12.0,30.0,21.0,22.3,14
1990,2,22,14.2,28.5,21.3,22.8,13
1990,2,23,15.0,28.0,21.5,21.8,13
1990,2,24,12.1,29.5,20.8,22.0,13
1990,2,25,11.0,28.8,19.9,22.3,13
1990,2,26,9.8,20.0,14.9,16.8,13
1990,2,27,11.0,19.0,15.0,16.3,13
1990,2,28,10.3,24.0,17.2,19.6,13
