Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2001,8,1,11.0,15.4,13.2,12.6,11
2001,8,2,8.3,18.0,13.2,14.7,11
2001,8,3,7.0,10.8,8.9,10.1,11
2001,8,4,9.5,12.0,10.8,10.9,11
2001,8,5,9.4,14.3,11.8,12.7,11
2001,8,6,7.0,18.6,12.8,15.9,11
2001,8,7,9.6,20.0,14.8,16.0,11
2001,8,8,7.7,12.0,9.8,10.3,12
2001,8,9,5.9,12.0,9.0,10.7,11
2001,8,10,5.6,10.0,7.8,9.3,11
2001,8,11,9.8,11.2,10.5,10.9,11
2001,8,12,9.2,14.4,11.8,13.0,11
2001,8,13,6.6,15.6,11.1,12.6,11
2001,8,14,8.2,12.0,10.1,10.5,11
2001,8,15,3.7,11.6,7.7,9.3,11
2001,8,16,6.9,11.5,9.2,9.8,11
2001,8,17,6.0,12.6,9.3,11.1,11
2001,8,18,4.9,14.0,9.5,11.9,11
2001,8,19,6.5,19.8,13.1,16.8,11
2001,8,20,11.5,27.4,19.4,23.1,11
2001,8,21,13.9,17.2,15.6,15.4,11
2001,8,22,6.2,11.7,8.9,10.5,11
2001,8,23,9.2,10.6,9.9,10.4,11
2001,8,24,9.8,11.8,10.8,11.1,11
2001,8,25,10.3,11.2,10.8,10.6,11
2001,8,26,6.2,11.6,8.9,10.0,11
2001,8,27,4.8,11.9,8.3,10.2,11
2001,8,28,6.5,12.4,9.4,11.4,11
2001,8,29,10.2,15.4,12.8,13.9,11
2001,8,30,7.6,14.8,11.2,12.0,11
2001,8,31,5.8,13.8,9.8,11.5,11
