Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1981,5,1,11.8,15.4,13.6,14.0,11
1981,5,2,10.4,14.2,12.3,12.6,11
1981,5,3,9.0,17.0,13.0,15.0,11
1981,5,4,10.8,17.0,13.9,15.4,11
1981,5,5,14.6,22.0,18.3,19.4,11
1981,5,6,8.8,17.2,13.0,13.6,11
1981,5,7,11.4,14.8,13.1,14.4,11
1981,5,8,9.0,16.0,12.5,14.1,12
1981,5,9,10.0,14.2,12.1,12.8,11
1981,5,10,10.0,15.0,12.5,13.9,11
1981,5,11,13.0,15.0,14.0,13.3,11
1981,5,12,11.6,17.9,14.8,15.2,11
1981,5,13,10.0,19.0,14.5,17.0,11
1981,5,14,10.0,19.4,14.7,16.3,11
1981,5,15,10.8,16.9,13.8,14.3,11
1981,5,16,9.4,18.8,14.1,16.4,11
1981,5,17,9.8,17.6,13.7,15.3,11
1981,5,18,9.5,17.2,13.4,15.3,11
1981,5,19,11.4,21.8,16.6,17.3,11
1981,5,20,10.0,18.0,14.0,16.1,11
1981,5,21,9.1,14.8,12.0,11.9,11
1981,5,22,8.0,17.0,12.5,13.7,11
1981,5,23,10.0,16.4,13.2,13.9,11
1981,5,24,3.3,16.3,9.8,14.5,11
1981,5,25,8.0,17.8,12.9,14.6,11
1981,5,26,8.0,15.4,11.7,12.7,11
1981,5,27,8.5,15.0,11.8,12.9,11
1981,5,28,11.4,22.2,16.8,18.7,11
1981,5,29,10.0,21.8,15.9,18.3,11
1981,5,30,12.0,13.4,12.7,12.5,11
1981,5,31,9.6,15.0,12.3,13.1,11
