Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2009,9,1,9.0,15.3,12.2,12.8,11
2009,9,2,8.5,9.7,9.1,9.0,11
2009,9,3,5.6,14.1,9.9,12.1,11
2009,9,4,5.7,16.1,10.9,13.5,11
2009,9,5,10.0,16.0,13.0,13.9,11
2009,9,6,10.8,14.4,12.6,12.9,11
2009,9,7,5.7,12.4,9.0,10.4,11
2009,9,8,3.9,12.8,8.4,10.5,11
2009,9,9,4.2,14.3,9.3,11.5,11
2009,9,10,3.8,18.3,11.0,14.8,11
2009,9,11,6.2,13.6,9.9,11.8,11
2009,9,12,6.3,11.9,9.1,9.3,11
2009,9,13,8.0,12.8,10.4,10.0,11
2009,9,14,8.5,15.3,11.9,13.3,11
2009,9,15,9.6,16.2,12.9,13.3,11
2009,9,16,6.8,14.6,10.7,13.0,11
2009,9,17,8.1,15.2,11.7,12.5,11
2009,9,18,6.5,18.9,12.7,15.5,11
2009,9,19,8.8,19.9,14.3,17.3,11
2009,9,20,6.8,20.2,13.5,15.8,11
2009,9,21,8.3,11.4,9.8,9.9,11
2009,9,22,4.3,17.9,11.1,14.8,11
2009,9,23,8.3,20.1,14.2,16.8,11
2009,9,24,6.9,20.2,13.6,15.9,11
2009,9,25,7.0,11.2,9.1,10.2,11
2009,9,26,7.8,13.6,10.7,10.8,11
2009,9,27,5.4,11.4,8.4,10.2,11
2009,9,28,3.6,12.8,8.2,11.4,11
2009,9,29,4.6,18.6,11.6,15.7,11
2009,9,30,5.5,15.1,10.3,12.2,11
