Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2004,11,1,11.8,25.0,18.4,21.7,12
2004,11,2,11.5,19.4,15.4,16.0,12
2004,11,3,11.6,20.4,16.0,16.9,12
2004,11,4,9.0,17.4,13.2,15.0,12
2004,11,5,9.6,22.6,16.1,19.8,12
2004,11,6,12.5,28.1,20.3,22.9,12
2004,11,7,10.1,13.0,11.6,11.8,12
2004,11,8,10.0,15.0,12.5,12.9,12
2004,11,9,10.5,21.0,15.8,18.1,12
2004,11,10,10.0,25.2,17.6,20.6,12
2004,11,11,9.9,18.2,14.1,15.5,12
2004,11,12,11.0,15.0,13.0,13.1,12
2004,11,13,11.4,18.4,14.9,15.9,12
2004,11,14,8.9,19.6,14.3,16.7,12
2004,11,15,7.9,20.6,14.3,17.6,12
2004,11,16,10.2,24.5,17.3,20.7,12
2004,11,17,11.8,18.6,15.2,16.1,13
2004,11,18,10.8,15.3,13.1,13.1,13
2004,11,19,10.1,22.4,16.3,16.9,13
2004,11,20,8.8,13.2,11.0,12.8,13
2004,11,21,11.6,17.3,14.4,14.8,13
2004,11,22,10.0,13.5,11.8,12.9,13
2004,11,23,11.7,18.5,15.1,16.0,13
2004,11,24,11.3,17.2,14.3,14.7,13
2004,11,25,9.0,18.9,13.9,16.0,13
2004,11,26,10.0,20.4,15.2,17.1,13
2004,11,27,10.4,25.8,18.1,21.3,12
2004,11,28,10.2,23.5,16.8,17.7,13
2004,11,29,11.8,23.2,17.5,17.7,13
2004,11,30,10.2,20.4,15.3,17.2,12
