Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1986,9,1,10.2,14.5,12.3,12.4,11
1986,9,2,7.8,13.4,10.6,11.1,11
1986,9,3,4.9,18.2,11.6,14.5,11
1986,9,4,10.8,22.0,16.4,18.8,11
1986,9,5,7.7,14.6,11.2,12.6,11
1986,9,6,7.6,22.2,14.9,17.9,11
1986,9,7,12.5,24.5,18.5,19.3,11
1986,9,8,10.2,24.7,17.5,20.2,11
1986,9,9,10.2,11.9,11.0,11.0,11
1986,9,10,10.2,10.6,10.4,10.2,11
1986,9,11,8.4,15.1,11.8,13.2,11
1986,9,12,8.4,16.4,12.4,13.0,12
1986,9,13,6.1,15.3,10.7,12.8,12
1986,9,14,6.1,12.2,9.1,10.3,12
1986,9,15,6.2,12.7,9.4,10.2,12
1986,9,16,7.2,12.5,9.8,11.0,12
1986,9,17,6.1,17.6,11.9,14.5,12
1986,9,18,6.5,15.0,10.8,12.3,12
1986,9,19,7.8,18.3,13.0,15.6,12
1986,9,20,8.7,16.9,12.8,13.5,12
1986,9,21,8.0,17.5,12.8,14.7,12
1986,9,22,8.2,17.2,12.7,13.7,11
1986,9,23,7.8,15.6,11.7,12.0,12
1986,9,24,6.0,14.6,10.3,11.7,12
1986,9,25,8.8,14.0,11.4,12.4,12
1986,9,26,6.8,15.1,11.0,13.3,12
1986,9,27,9.2,15.1,12.2,13.2,12
1986,9,28,7.8,19.0,13.4,16.2,12
1986,9,29,10.6,18.0,14.3,14.6,12
1986,9,30,8.8,17.0,12.9,14.5,12
