Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,6,1,7.3,18.2,12.5,12.5,24
2019,6,2,9.1,24.1,16.6,14.4,22
2019,6,3,11.2,24.7,15.7,15.7,24
2019,6,4,9.6,16.3,12.1,12.1,24
2019,6,5,6.8,18.0,11.8,11.8,24
2019,6,6,9.5,16.9,12.5,12.5,24
2019,6,7,8.5,19.4,12.0,12.0,24
2019,6,8,6.6,22.4,12.8,12.8,24
2019,6,9,6.0,19.6,11.6,11.6,24
2019,6,10,6.7,14.0,9.7,9.7,24
2019,6,11,7.9,10.8,9.2,9.2,24
2019,6,12,8.9,12.9,10.7,10.7,24
2019,6,13,7.5,12.3,9.6,9.6,24
2019,6,14,7.4,11.7,8.9,8.9,24
2019,6,15,4.9,12.5,8.0,8.0,24
2019,6,16,6.2,13.0,8.9,8.9,24
2019,6,17,5.6,11.5,7.4,7.4,24
2019,6,18,3.9,19.0,9.9,9.9,24
2019,6,19,10.0,26.4,15.8,15.8,24
2019,6,20,8.9,12.6,13.0,13.0,24
2019,6,21,8.9,18.8,12.1,12.1,24
2019,6,22,9.0,22.5,13.3,13.3,24
2019,6,23,7.1,20.2,12.8,12.8,24
2019,6,24,5.4,11.1,9.7,9.7,24
2019,6,25,3.4,13.1,6.9,6.9,24
2019,6,26,2.8,14.2,8.2,8.2,24
2019,6,27,6.9,11.5,8.9,8.9,24
2019,6,28,8.6,11.4,9.8,9.8,24
2019,6,29,8.6,12.5,9.8,9.8,24
2019,6,30,5.3,14.4,8.7,8.7,24
