Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2010,8,1,6.0,12.6,9.3,10.6,10
2010,8,2,5.6,16.8,11.2,13.7,10
2010,8,3,5.0,11.4,8.2,9.6,10
2010,8,4,5.4,13.1,9.3,10.5,10
2010,8,5,3.9,13.8,8.9,10.6,10
2010,8,6,3.2,16.6,9.9,13.8,10
2010,8,7,5.3,15.8,10.6,12.3,10
2010,8,8,5.4,18.3,11.8,15.3,10
2010,8,9,7.0,14.3,10.7,12.2,10
2010,8,10,7.0,9.9,8.4,9.0,10
2010,8,11,8.2,10.8,9.5,9.5,10
2010,8,12,5.9,17.1,11.5,13.6,10
2010,8,13,6.0,18.2,12.1,14.8,10
2010,8,14,5.8,15.7,10.8,11.0,10
2010,8,15,8.2,10.8,9.5,9.6,10
2010,8,16,7.5,13.4,10.4,11.6,10
2010,8,17,8.2,14.5,11.3,12.4,10
2010,8,18,8.0,18.6,13.3,15.3,10
2010,8,19,9.8,25.3,17.5,21.5,10
2010,8,20,10.3,14.5,12.4,13.0,10
2010,8,21,8.7,10.0,9.3,9.3,10
2010,8,22,8.2,10.4,9.3,9.7,10
2010,8,23,9.6,14.2,11.9,12.2,10
2010,8,24,7.2,18.4,12.8,14.8,10
2010,8,25,5.2,17.5,11.3,13.5,10
2010,8,26,6.0,13.8,9.9,12.3,10
2010,8,27,7.0,16.6,11.8,14.6,10
2010,8,28,9.6,16.5,13.1,13.9,10
2010,8,29,7.7,20.5,14.1,16.7,10
2010,8,30,4.5,15.8,10.2,12.3,10
2010,8,31,8.0,10.5,9.3,9.2,10
