Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2021,1,1,11.5,20.4,15.5,15.5,24
2021,1,2,11.9,19.0,14.2,14.2,24
2021,1,3,10.6,20.5,15.0,15.0,24
2021,1,4,10.8,24.7,16.2,16.2,24
2021,1,5,9.1,19.2,13.8,13.8,24
2021,1,6,10.1,20.5,14.0,14.0,24
2021,1,7,10.5,20.3,14.4,14.4,24
2021,1,8,9.7,17.1,13.3,13.3,24
2021,1,9,11.3,22.5,15.5,15.5,24
2021,1,10,9.3,24.8,15.9,15.9,24
2021,1,11,12.7,26.3,17.7,17.7,24
2021,1,12,9.8,26.5,16.4,16.4,24
2021,1,13,9.5,25.4,16.5,16.5,24
2021,1,14,8.7,23.9,15.2,15.2,24
2021,1,15,11.9,28.4,18.3,18.3,24
2021,1,16,9.8,27.3,16.2,16.2,24
2021,1,17,11.5,27.2,17.1,17.1,24
2021,1,18,11.4,18.9,14.3,14.3,24
2021,1,19,12.1,18.0,13.7,13.7,24
2021,1,20,11.7,18.9,14.1,14.1,24
2021,1,21,11.5,18.7,14.2,14.2,24
2021,1,22,12.8,19.3,14.7,14.7,24
2021,1,23,13.1,20.0,15.3,15.3,24
2021,1,24,12.9,20.0,15.9,15.9,24
2021,1,25,13.2,19.6,15.1,15.1,24
2021,1,26,10.7,20.0,14.9,14.9,24
2021,1,27,9.0,27.9,16.2,16.2,24
2021,1,28,11.6,29.0,18.4,18.4,24
2021,1,29,13.1,25.6,18.3,18.3,24
2021,1,30,14.7,20.7,17.0,17.0,24
2021,1,31,16.2,23.2,18.0,18.0,24
