Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1999,3,1,12.2,22.2,17.2,19.3,11
1999,3,2,10.2,26.3,18.2,21.3,11
1999,3,3,11.2,21.4,16.3,17.7,11
1999,3,4,9.9,22.4,16.1,19.3,11
1999,3,5,11.4,22.0,16.7,18.7,11
1999,3,6,12.5,14.6,13.6,13.3,11
1999,3,7,8.0,20.2,14.1,16.4,11
1999,3,8,9.6,22.8,16.2,19.8,11
1999,3,9,11.8,25.0,18.4,20.9,11
1999,3,10,10.5,19.8,15.1,16.3,11
1999,3,11,12.0,18.4,15.2,15.3,11
1999,3,12,11.9,22.8,17.3,18.9,11
1999,3,13,14.2,17.8,16.0,16.0,11
1999,3,14,13.5,22.4,17.9,20.1,11
1999,3,15,13.0,22.2,17.6,19.4,11
1999,3,16,11.9,23.4,17.6,19.9,11
1999,3,17,11.7,23.7,17.7,19.4,11
1999,3,18,8.3,19.6,14.0,16.3,11
1999,3,19,9.1,22.0,15.6,17.2,11
1999,3,20,11.2,27.4,19.3,21.8,11
1999,3,21,12.0,20.4,16.2,17.8,11
1999,3,22,11.5,17.2,14.4,15.7,11
1999,3,23,9.0,21.2,15.1,17.6,11
1999,3,24,9.5,24.6,17.1,19.9,11
1999,3,25,11.7,21.7,16.7,19.0,11
1999,3,26,9.5,20.3,14.9,16.0,11
1999,3,27,9.2,19.0,14.1,16.9,11
1999,3,28,10.1,22.5,16.3,19.5,11
1999,3,29,10.6,22.8,16.7,19.2,11
1999,3,30,9.2,23.5,16.3,18.5,11
1999,3,31,11.0,22.2,16.6,17.8,11
