Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2020,1,1,11.4,18.5,14.0,14.0,24
2020,1,2,10.7,18.7,14.0,14.0,24
2020,1,3,10.5,20.8,14.1,14.1,24
2020,1,4,10.6,24.9,15.4,15.4,24
2020,1,5,10.3,17.4,13.6,13.6,24
2020,1,6,10.1,22.5,15.8,15.8,24
2020,1,7,12.4,24.4,17.7,17.7,24
2020,1,8,11.6,21.5,16.0,16.0,24
2020,1,9,12.2,27.1,18.2,18.2,24
2020,1,10,12.3,30.5,18.2,18.2,24
2020,1,11,11.6,28.1,17.5,17.5,24
2020,1,12,11.2,21.0,15.8,15.8,24
2020,1,13,11.9,28.9,16.9,16.9,24
2020,1,14,10.6,26.0,15.4,15.4,24
2020,1,15,15.6,29.4,20.3,20.3,24
2020,1,16,11.2,22.2,17.2,17.2,24
2020,1,17,12.7,20.1,15.9,15.9,24
2020,1,18,14.0,21.9,17.5,17.5,24
2020,1,19,13.1,19.3,15.0,15.0,24
2020,1,20,12.7,23.3,16.5,16.5,24
2020,1,21,12.2,19.4,14.7,14.7,24
2020,1,22,12.1,19.2,14.9,14.9,24
2020,1,23,12.8,23.5,17.1,17.1,24
2020,1,24,15.1,24.7,18.8,18.8,24
2020,1,25,13.8,23.3,17.3,17.3,24
2020,1,26,13.9,26.7,18.6,18.6,24
2020,1,27,14.4,20.7,17.5,17.5,24
2020,1,28,13.4,19.9,16.2,16.2,24
2020,1,29,14.2,21.1,17.0,17.0,24
2020,1,30,12.6,22.6,16.5,16.5,24
2020,1,31,12.5,19.8,16.0,16.0,24
