Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2017,11,1,7.3,15.5,11.3,11.3,24
2017,11,2,10.0,15.9,12.4,12.4,24
2017,11,3,8.8,21.4,12.9,12.9,24
2017,11,4,8.7,17.3,11.8,12.3,22
2017,11,5,10.2,24.8,15.9,15.9,24
2017,11,6,10.8,18.5,14.1,14.1,24
2017,11,7,11.8,22.3,17.0,15.7,23
2017,11,8,11.0,25.2,16.5,16.5,24
2017,11,9,9.5,27.6,15.7,15.7,24
2017,11,10,14.7,29.3,22.0,20.6,23
2017,11,11,11.0,18.3,14.9,14.9,24
2017,11,12,9.4,16.9,12.5,12.5,23
2017,11,13,9.0,19.1,12.5,12.5,24
2017,11,14,10.8,15.0,11.9,12.3,22
2017,11,15,8.9,22.2,13.3,14.0,23
2017,11,16,10.5,22.0,15.0,15.2,23
2017,11,17,8.4,22.4,13.8,15.3,22
2017,11,18,9.5,21.8,15.6,15.8,23
2017,11,19,9.4,22.3,13.8,13.9,23
2017,11,20,7.8,20.0,13.9,13.0,23
2017,11,21,8.9,26.5,17.7,17.1,22
2017,11,22,10.8,28.1,17.6,17.9,23
2017,11,23,9.1,15.4,12.4,12.1,22
2017,11,24,10.7,17.2,13.1,13.1,24
2017,11,25,9.5,27.4,16.9,17.3,23
2017,11,26,10.5,14.5,12.6,12.5,23
2017,11,27,10.9,14.4,12.0,12.1,23
2017,11,28,11.1,13.3,11.8,11.8,23
2017,11,29,11.3,19.1,13.5,13.5,24
2017,11,30,8.8,21.5,13.9,14.1,23
