Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1992,1,1,12.2,26.0,19.1,20.8,14
1992,1,2,10.2,29.4,19.8,22.4,14
1992,1,3,11.8,29.2,20.5,22.9,14
1992,1,4,14.6,25.6,20.1,20.8,14
1992,1,5,10.8,21.0,15.9,17.8,14
1992,1,6,10.5,23.6,17.1,18.3,14
1992,1,7,9.8,28.0,18.9,21.3,14
1992,1,8,10.3,24.8,17.5,19.8,14
1992,1,9,10.2,30.0,20.1,21.6,14
1992,1,10,11.9,26.8,19.3,20.1,14
1992,1,11,10.6,23.0,16.8,17.2,14
1992,1,12,10.2,19.4,14.8,15.4,14
1992,1,13,11.8,20.6,16.2,16.8,14
1992,1,14,13.2,22.2,17.7,17.5,14
1992,1,15,10.0,24.8,17.4,19.3,14
1992,1,16,10.8,23.6,17.2,19.7,14
1992,1,17,10.8,21.2,16.0,18.4,14
1992,1,18,12.6,20.2,16.4,16.7,14
1992,1,19,12.4,18.0,15.2,16.0,14
1992,1,20,14.2,18.8,16.5,16.1,14
1992,1,21,11.4,24.4,17.9,19.8,14
1992,1,22,11.8,25.8,18.8,21.5,14
1992,1,23,12.8,26.6,19.7,21.6,14
1992,1,24,13.4,26.0,19.7,21.3,14
1992,1,25,13.5,30.0,21.8,22.4,14
1992,1,26,12.4,19.0,15.7,17.4,14
1992,1,27,14.6,22.6,18.6,18.2,14
1992,1,28,15.5,19.2,17.4,17.5,14
1992,1,29,15.2,21.8,18.5,17.9,14
1992,1,30,13.2,23.2,18.2,19.4,14
1992,1,31,13.1,21.8,17.4,17.9,14
