Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2013,4,1,10.8,18.6,14.7,15.9,13
2013,4,2,10.0,23.3,16.6,17.7,13
2013,4,3,9.8,16.5,13.2,13.2,13
2013,4,4,12.5,17.9,15.2,15.2,13
2013,4,5,9.2,23.0,16.1,16.5,13
2013,4,6,11.3,23.8,17.5,18.3,13
2013,4,7,10.2,27.0,18.6,20.4,13
2013,4,8,13.0,19.7,16.4,16.0,13
2013,4,9,11.8,13.4,12.6,12.7,13
2013,4,10,10.3,21.2,15.8,16.1,12
2013,4,11,10.3,19.0,14.7,15.8,12
2013,4,12,9.1,23.5,16.3,18.3,10
2013,4,13,10.8,25.2,18.0,19.9,12
2013,4,14,13.0,25.5,19.3,20.5,12
2013,4,15,10.2,19.2,14.7,14.2,12
2013,4,16,8.8,16.0,12.4,11.8,12
2013,4,17,8.4,12.9,10.6,10.8,12
2013,4,18,7.6,12.6,10.1,10.6,12
2013,4,19,10.4,12.8,11.6,11.5,12
2013,4,20,9.3,19.4,14.3,16.5,12
2013,4,21,9.8,21.4,15.6,17.4,12
2013,4,22,11.0,24.5,17.8,18.8,12
2013,4,23,11.8,24.0,17.9,18.6,12
2013,4,24,9.4,14.8,12.1,12.5,12
2013,4,25,8.0,14.8,11.4,11.7,12
2013,4,26,8.5,16.5,12.5,13.3,12
2013,4,27,8.6,21.5,15.1,16.4,12
2013,4,28,10.3,18.6,14.5,15.1,12
2013,4,29,8.0,17.4,12.7,13.6,12
2013,4,30,8.0,12.8,10.4,10.3,12
