Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1987,11,1,11.8,22.4,17.1,17.8,13
1987,11,2,10.2,22.0,16.1,17.5,13
1987,11,3,7.6,15.4,11.5,13.2,13
1987,11,4,9.0,17.4,13.2,15.1,13
1987,11,5,9.2,18.6,13.9,15.5,13
1987,11,6,9.8,21.4,15.6,17.2,13
1987,11,7,8.6,21.6,15.1,17.4,13
1987,11,8,10.2,23.0,16.6,18.9,13
1987,11,9,11.4,27.0,19.2,21.9,13
1987,11,10,11.0,20.4,15.7,17.1,13
1987,11,11,10.0,28.6,19.3,21.2,13
1987,11,12,11.0,17.4,14.2,14.0,13
1987,11,13,10.3,23.2,16.8,17.1,13
1987,11,14,10.0,25.6,17.8,19.6,13
1987,11,15,13.0,22.6,17.8,20.4,13
1987,11,16,10.1,18.3,14.2,16.1,13
1987,11,17,8.6,24.2,16.4,19.7,13
1987,11,18,11.8,22.3,17.0,19.5,13
1987,11,19,12.2,25.4,18.8,21.5,13
1987,11,20,10.3,18.4,14.3,15.4,13
1987,11,21,10.2,17.8,14.0,14.9,14
1987,11,22,11.5,14.4,12.9,13.1,14
1987,11,23,11.6,20.0,15.8,17.2,14
1987,11,24,10.0,26.4,18.2,21.1,14
1987,11,25,13.6,28.4,21.0,22.0,14
1987,11,26,11.0,17.0,14.0,14.6,14
1987,11,27,11.0,21.6,16.3,16.2,14
1987,11,28,11.0,19.2,15.1,16.5,14
1987,11,29,12.0,22.2,17.1,17.0,14
1987,11,30,11.0,25.6,18.3,19.1,14
