Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2012,2,1,13.2,29.0,21.1,23.0,13
2012,2,2,12.8,27.4,20.1,22.4,13
2012,2,3,10.7,20.6,15.7,17.9,13
2012,2,4,10.8,29.1,20.0,21.1,13
2012,2,5,11.2,22.5,16.8,18.8,13
2012,2,6,10.0,26.2,18.1,19.0,13
2012,2,7,11.2,23.5,17.3,19.1,13
2012,2,8,11.8,29.1,20.5,23.4,13
2012,2,9,14.3,23.8,19.0,20.4,13
2012,2,10,10.7,22.5,16.6,19.2,14
2012,2,11,12.5,19.4,15.9,16.2,13
2012,2,12,11.7,22.7,17.2,18.6,13
2012,2,13,12.5,23.0,17.8,19.2,13
2012,2,14,13.4,21.7,17.6,18.3,13
2012,2,15,13.8,23.6,18.7,20.6,13
2012,2,16,14.6,24.8,19.7,22.2,13
2012,2,17,14.5,25.2,19.9,22.0,13
2012,2,18,14.4,24.6,19.5,21.6,13
2012,2,19,15.3,26.1,20.7,22.6,13
2012,2,20,14.8,26.5,20.7,21.3,13
2012,2,21,13.8,28.1,21.0,22.7,13
2012,2,22,13.4,28.4,20.9,22.5,13
2012,2,23,12.8,17.1,15.0,15.9,13
2012,2,24,14.3,20.6,17.5,16.8,13
2012,2,25,11.2,28.2,19.7,22.3,13
2012,2,26,15.1,28.4,21.8,24.0,13
2012,2,27,16.0,28.8,22.4,24.4,13
2012,2,28,16.0,25.2,20.6,21.8,13
2012,2,29,13.1,23.0,18.1,19.7,13
