Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
1997,9,1,9.8,17.0,13.4,13.0,12
1997,9,2,9.5,12.4,10.9,11.7,12
1997,9,3,10.0,12.8,11.4,12.3,12
1997,9,4,12.2,15.6,13.9,13.9,12
1997,9,5,11.5,19.8,15.6,15.9,12
1997,9,6,11.4,12.6,12.0,12.2,12
1997,9,7,10.0,14.1,12.1,12.6,12
1997,9,8,7.5,14.1,10.8,12.8,12
1997,9,9,5.6,14.2,9.9,12.3,12
1997,9,10,6.0,16.4,11.2,13.4,12
1997,9,11,6.8,13.4,10.1,11.5,12
1997,9,12,6.2,14.2,10.2,11.8,12
1997,9,13,6.8,14.9,10.8,12.7,12
1997,9,14,7.5,19.0,13.3,15.8,12
1997,9,15,9.2,21.2,15.2,18.4,12
1997,9,16,10.6,24.2,17.4,20.3,12
1997,9,17,11.0,31.9,21.4,23.1,12
1997,9,18,11.4,13.0,12.2,12.7,12
1997,9,19,10.7,15.3,13.0,13.3,12
1997,9,20,9.0,19.1,14.1,16.2,12
1997,9,21,10.6,21.4,16.0,17.2,12
1997,9,22,10.5,19.5,15.0,15.8,12
1997,9,23,8.8,17.8,13.3,14.9,12
1997,9,24,8.8,19.0,13.9,15.9,12
1997,9,25,10.2,17.2,13.7,15.0,12
1997,9,26,9.6,12.6,11.1,11.6,12
1997,9,27,9.2,11.8,10.5,11.3,12
1997,9,28,8.7,17.2,13.0,14.6,12
1997,9,29,9.0,19.1,14.1,16.5,12
1997,9,30,8.8,19.6,14.2,16.4,12
