Año,Mes,Día,T. Mínima,T. Máxima,Media Climatológica,Media Aritmética,Datos
2019,2,1,12.2,19.3,15.7,15.7,24
2019,2,2,13.0,20.6,15.5,15.5,24
2019,2,3,12.6,19.9,15.0,15.0,24
2019,2,4,13.3,22.3,15.7,15.7,24
2019,2,5,12.7,23.4,16.1,16.1,24
2019,2,6,13.3,22.1,16.6,16.6,24
2019,2,7,13.3,19.4,15.9,15.9,24
2019,2,8,12.6,22.6,16.2,16.2,24
2019,2,9,12.5,20.8,16.2,16.2,24
2019,2,10,11.7,21.6,15.5,15.5,24
2019,2,11,11.2,23.2,16.4,16.4,24
2019,2,12,11.7,18.3,14.8,14.8,24
2019,2,13,10.8,24.9,17.1,17.1,24
2019,2,14,13.5,27.3,19.4,19.4,24
2019,2,15,13.9,18.3,15.4,15.4,24
2019,2,16,14.6,19.3,15.9,15.9,24
2019,2,17,11.9,23.9,16.8,16.8,24
2019,2,18,13.2,20.2,15.9,15.9,24
2019,2,19,13.7,17.5,15.4,15.4,24
2019,2,20,13.2,19.7,15.6,15.6,24
2019,2,21,14.5,21.2,17.2,17.2,24
2019,2,22,12.5,26.9,17.9,17.9,24
2019,2,23,14.4,28.1,20.4,20.4,24
2019,2,24,12.6,28.0,18.3,18.3,24
2019,2,25,11.2,23.4,15.9,15.9,24
2019,2,26,11.3,21.0,15.6,15.6,24
2019,2,27,12.1,20.3,15.6,15.6,24
2019,2,28,9.0,18.5,13.6,13.6,24
